m,انگريزي حروف تهجي کا تيرھواں حرف
mediate,بيچ ميں پڑنا ـ دونوں فريقوں کو ملانا ـ درميان ميں پڑنا ـ باعث هونا
mediation,وساطت ـ توسط
mediatize,بالواسطه الحاق کرنا
mediator,فرقين ميں صلح کرانے والا ـ ثالث
mediatrix,بيچ بچاؤ کرانے والي خاتون ـ ثالثه
medicable,قابل علاج
medical,طبي ـ طب کے متعلق
medicament,دوا ـ مرهم
medicaster,نيم حکيم خطره جان ـ عطائي
medicate,دوا دينا ـ معالجه کرنا
medication,علاج ـ معالجه
medicator,علاج کرنے والا
medicinable,دوا سے علاج کرنے کے قابل
medicinal,شفائ بخش ـ صحت بخش
medicine,دوا ـ علم طب ـ دوا دينا
medico,سابقه بمعني طبي
medicojudicial,طبي عدليه ـ طبي قانوني
medicolegal,طبي قانوني
mediocre,درميانه ـ اوسط درجے کا
mediocrity,اوسط درجه
meditate,تجويز کرنا ـ غور و فکر کرنا ـ محو خيال کرنا ـ مراقبه کرنا
meditation,غور و فکر
meditative,مستغرق
meditativeness,دھيان ـ استغراق ـ محويت
mediterranean,اندروني ـ سمندر سے دور ـ چاروں طرف خشکي سے گھري هوئي
medium,درمياني چيز ـ درمياني آدمي ـ درمياني منزل ـ وسليه ـ آله ـ ذريعه
mediumism,معمول هونا ـ روحاني اسرار کا مورد
mediumize,روحاني اسرار کا مورد بنانا ـ کسي کو معمول بنانا
medlars,سيب کي طرح ايک پھل
medley,گڈمڈ ـ خلط ملط کرنا ـ ملانا
medulla,هڈيوں کا مغز ـ حرام مغز ـ مخ
medullary,حرام مغز کا
meed,عوض ـ انعام ـ صله ـ حق ـ حصه ـ لياقت ـ خوبي
meek,نرم مِزاج ۔ سلیم ۔ مسکین ۔ مُتحمِّل ۔ حلیم ۔ سیدھا سادھا
meeker,نرم مزاج رکھنے والا
meekness,بے زياني
meet,اکٹھا ـ جمع هونا ـ ملنا ـ سامنے آنا ـ ملاقات کرنا ـ دوچار هونا ـ پورا کرنا ـ مقابله کرنا ـ ادا کرنا ـاتصال کرنا ـ مناسب ـ درست
meeter,ملنے والا ـ اکٹھا کرنے والا
meeting,مجلس ـ جلسه گاه ـ وصل
meetinghouse,فلسه گاه
meetly,درست طريقے پر
meetness,درستي ـ مطابقت
megalomania,بڑائي کا خبط
megaphone,آله مکبرالصوت ـ ايک آله جو آواز کو دور تک پهنچاتا هے
megilp,رنگوں کا محلول ۔ السی کا تیل یا تارپین ۔
megrim,درد شقيقه ـ آدھے سر کا درد
meiosis,جراثيمي خليوں ميں تبديلي کي ايک حالت ـ صنعت تحقير
melancholia,ماحوليا ـ وحشت ـ سودا
melancholic,افسردہ خاطر ۔ اداس ۔ غمگین ۔
melancholy,اداسي ـ افسردگي
melange,گڈ مڈ ـ معجون مرکب
melanosis,رگ و ريشه ميں سياهي پھيلنا ـ سياه سرطان کا مرٰض
meliorate,سدھارنا ـ سنوارنا ـ بهتر بنانا
melioration,ترقي ـ درستي ـ اصلاح
meliorism,يه عقيده که دنيا سعي انسان سے بهتربن سکتي هے
meliorist,اس عقيدے کا حامي که دنيا بهتر بن سکتي هے
melliferous,شهد پيدا کرنے والا
mellifluence,خوش کلامي ـ شيريں زباني
mellifluent,خوش کلام
mellifluous,حلاوت آمیز ۔ شیریں دھن ۔ شیریں زبان ۔
mellifluously,شيريں زباني
mellow,ملائم ـ نرم
mellowly,نرمي
mellowness,نرمي ـ پختگي
melodious,سريلا ـ خوش آهنگ
melodiously,خوش آهنگي
melodiousness,خوش آہنگی ۔ سریلا پن ۔
melodist,گانے والا ـ سريلے نغمے ترتيب دينے والا ـ نغمے لکھنے والا
melodize,نغموں کو ترتيب دينا
melodrama,جذبات انگيز ناٹک
melodramatic,جذبات انگيز
melodramatist,پيجاني ناٹک کا تمثيل نگار
melodramatize,پيجان انگيز بنانا ـ جذبات خيز بنانا
melody,ترانه ـ گيت ـ نغمه
melon,سردا ـ خربوزه
melrose,گلاب کے پھولوں کا شهد
melt,پگھلانا ـ گلانا ـ پاني کرنا ـ نرم کرنا ـ گداز کرنا ـ نرم کرنا
meltable,گلانے کے قابل
member,رکن ـ عضو ـ جوڑ
membership,رکنيت
membrane,جھلي ـ پرده
memento,نشاني ـ يادگارü
mementomori,موت کو ياد دلانے والي کوئي چيز مثلا مردے کي کھوپڑي ياد رکھ که ايک دن مرنا هے
memoir,تزک ـ تذکره
memorable,ياد رکھنے کے قابل
memorandum,ياداشت ـ روز نامچه
memorial,ياد دلانے والا ـ يادگار ـ رسم يادگار ـ عرضي
memorialist,سائل ـ درخواست گزار
memorialize,ياد رکھنا ـ کزارش کرنا ـ ياد هونا
memorization,ياد کرنا يو هونا
memorize,ياد کرلينا ـ ازبر کر لينا ـ ياداشت لکھنا
memorizer,ياد کر لينے والا
memory,ياد ـ حافظه
menace,دھمکانا ـ ڈرانا
menacer,ڈرانے والا
menacingly,دھمکاتے هوئے
menage,انتظام خانه داري گھر بار
menagerie,جانور خانه
mend,درست کرنا ـ مرمت کرنا ـ رفو کرنا ـ اصلاح کرنا ـ اچھا
mendable,درست کرنے کے قابل
mendacious,چھوٹا ـ کاذب
mendacity,ناراستي ـ کذب
mended,مرمت کرنا ـ درست کيا هوا ـ رفو کيا هوا
mender,درست کرنے والا
mendicancy,فقيري ـ گدائي
mendicant,درويش کا ـ گدا گر کا ـ فقير
mendmatters,معاملات کي اصلاح کرنا
mendonesways,اپنے عادات و اطوار کي اصلاح کرنا
menial,نوکر ـ شاگرد
meningitis,گردن توڑ بخار
meno,حيض يا ايام ماهواري
menology,مهينوں کي ياداشت ـ کليسائے يونان کي تقويم
menopause,حيض کا بند هو جانا
menorrhea,حيض کا جاري رهنا
menses,حيج ـ ايام ـ ماهواري
menstrual,ماهواري کا
menstruate,ايام هونا ـ حيض کا جاري هونا
menstruation,حيض کا جاري هونا
menstruous,خون سے آلوده ـ حيض ميں
menstruum,کمزور کرنے والا ادرار
mensurable,پيمائش کے قابل ـ ليدار ـ موزوں
mensural,موزوں ـ لے دار
mensuration,ناپنا
mensurative,ناپنے والا
mental,ذهني ـ دماغي
mentality,ذہنیت ۔ رجحان ۔
mentation,ذهني کيفيت ـ دماغي حالت
menthol,ست پودينه
mention,ذکر کرنا ـ حواله کرنا ـ نام لينا اشاره کرنا ـ ظاهر کرنا
mentionable,قابل ذکر
mentioner,ذکر کرنے والا
mentor,ناصح ـ دانا ـ معلم ـ اتاليق
menu,فهرست طعام ـ کھانوں کي تفصيل
mephitic,سڑا هوا ـ گندا/
mephitis,گنده ماده ـ عفونت
mercantile,تجارتي ـ بيوپاري ـ تاجرانه
mercantilism,تجارتي نظريه زر کا اصول
mercenariness,خود غرضي ـ رز پرستي
mercenary,زر خريد ـ زر پرست
mercer,ريشمي پارچه فروش ـ قيمتي کپڑوں کا تاجر
mercerize,سوتي کپڑوں پر ريشم جيسي چمک پيدا کرنا
mercery,قیمتی کپڑوں کی دکان ۔
merchandise,مال تجارت ـ سودا
merchandiser,تجارت کرنے والا
merchant,بيوپاري ـ تاجر ـ بڑا سودا گر ـ عادي
merchantable,قابل فروخت
merchantman,تاجر
merciful,رحمدل ـنرم دل
mercifully,رحمدلي
mercifulness,رحمدلي
merciless,ظالم ـ بے پردرد
mercilessly,بے رحمي ـ بے دردي
mercurial,چست ـ چالاک ـ تيز
mercurialize,پارے سے علاج کرنا
mercurous,پارے والا جس ميں پاره کثير مقدار ميں هو
mercury,عطارد سیارہ ۔ فصاحت کا رومی دیوتا ۔ پارہ ۔ شوخی ۔ چنچل پن ۔
mercy,مهر ـ شفقت ـ رحم
mere,جھيل ـ خالي فقط ـ خالص
merely,صرف اس ليئے
meretricious,فاحشه صفت ـ بھڑک دار
meretriciously,بھڑکيلے پن سے
merge,ڈوبنا ـ غيق هونا ـ گم هونا ـ گھل مل جانا ـ جذب هو جانا ـ ملا دينا
mergence,غرق هو جانا ـ جذب هو جانا ـ گم هونا ـ گھل مل جانا ـ ڈوبنا
merger,جذب هونے والا
meridian,کوئي خاص خط ـ طول البلد ـ بلند
meridional,جنوب کا ـ جنوبي يورپ کے باشندوں کا ـ جنوبي
meringue,انڈے کي مٹھائي
merino,ايک بھيڑ جس کا اون نهايت عمده هوتا هے ـ نفيس اوني کپڑا
merit,جوهر ذاتي ـ گن ـ وصف ـ قابليت ـ نقص و خوبي ـ لياقت ـ فضيلت ـ رتبه ـ درجه ـ بزرگي ـ انعام ـ حصول ـ حسن خدمت
meritable,لياقت کے قابل
meritorious,قابل تعريف ـ قابل انعام
meritoriousness,عمدگي ـ خوبي
merle,يورپ کا ايک خوش الحان پرنده ـ کوئل
merlin,ايک قسم کا باز
mermaid,بنت البحر
merman,بحري مرد
merrily,زنده دلي سے ـ خوش طبعي سے
merriment,خوش طبعي ـ خرمي ـ چهل ـ هنسي ـ دل لگي ـ رنگ رلياں
merriness,خوش طبعي ـ زنده دلي
merry,سياه چيري ـ مسخره
merryandrew,مسخره ـ نقال
merrygoround,جرخ چوں ـ چکر مکر ـ جھولا
mesalliance,کم حيثيت شخص سے شادي کرنا
meseems,مجھے ايسا معلوم هوتا هے
mesentery,آنتوں کي تھيلي
mesh,جھنجھري يا جال کے سوراخ ـ جال کا پھندا ـ جال ميں پکڑنا
meshy,جالدار
mesmerism,ايک عمل جس سے معمول پر نومي کيفيت طاري هوجاتي هے
mesmerist,مسمربزم کا عامل
mesmerization,حالت نومي طاري کرنا
mesmerize,مسموبزم کے عمل سے غافل کر دينا
mesmerizer,نومي حالت طاري کر دينے والا
mesne,درمياني ـ بيچ کا ـ منجھلا
mesneprofits,زرواصلات
mespot,عراق ـ عرب
mess,کھانا ـ طعام ـ خوراک ـ دليا ـ بھرتا ـ معجون مرکب ـ چوهٹ کر دينا ـ گنده کر دينا ـ ساتھ مل کر کھانا
message,خبر ـ پيغام ـ روحاني واردات ـ الهام ـ خبر دينا ـ پيغام بھيجنا
messenger,قاصد ـ ايلچي
messiah,حضرت عيسي عليه السلام
messieurs,حضرات ۔ صاحبان ۔
messiness,گنده پن ـ ابتري
messmate,ساتھ کھانے والا
messofpattage,دنياوي اغراض پر اعلي مقاصد قربان کرنا
messrs,حضرات ۔ صاحبان ۔
messy,گڈمڈ ـ ابتر ـ مخلوط
metabolism,غذا کا جز و بدن هونا
metacarpus,کف دست
metachronism,تاريخي غلطي جو کسي واقعه کو صحيح تاريخ سے الگ ٹههرانے سے هو
metagenesis,سلسله توالد کا باري باري سے جنسي اور لاجنسي هونا
metal,دھات
metalize,دھات شامل کرنا
metalizing,دھات شامل کرنا
metallic,دھات کا ـ دھات جيسا
metallography,علم معدنيات ـ علم فلزات
metalloid,دھات نما
metallurgist,دھات کو صاف کرنے کا ماهر
metallurgy,دھات کا کام
metalwork,دھات کا کام
metalworker,دھات کا کام کرنے والا
metamorphic,جس کي هنيت تبديل هو گئي هو
metamorphism,قلب ماهيت
metamorphose,صورت بدلنا ـ هينت بدلنا
metamorphosis,تبديلي ـ هينت
metaphor,کنايه ـ استعاره
metaphrase,لفظي ترجمه ـ لفظ نه لفظ ترجمه ـ لفظي ترجمه کرنا
metaphsician,مفکر ـ ما بعدالطبيعات کا عالم
metaphysical,غير مادي
metaphysics,علم روح انساني ـ دقيق گفتگو ـ نظرياتي مباحث
metapolitician,علم سياست کا ماهر
metapolitics,نظرياتي علم ـ فلسفه سياست
metathesis,حروف تهجي کي تبديلي
mete,حد ـ سرحد ـ ناپنا ـ پيمائش کرنا ـ حصه مقرر کرنا
metempsychosis,آوا گون ـ تناسخ
meteor,ٹوٹا هوا تارا ـ شهاب ثاقب
meteoric,شهاب ثاقب کے متعلق
meteorite,شهابي پتھر
meteorologicall,علم حوداث کائنات کے متعلق
meteorologist,موسميات کے علم کا ماهر
meteorology,علم موسميات
meter,ناپنے کا آله
methinks,ميرا خيال هے
method,طريقه ـ ترتيب
methodical,بالترتيب ـ باضابطه
methodically,باقاعدگي
methodist,کسي غير مقلد فرقے کا پيرو
methodize,ترتيب دينا ـ ضابطه ميں لانا
methylate,شراب ميں مبتھل ملانا تاکه وه پينے کے قابل نه رهے اور محصول سے بچ جائے
methylatedapirt,ميتھل ملي هوئي شراب
meticulous,جزنيات کا خيال رکھنے والا
meticulousness,سخت غور سے کام لينا
metonymy,علم بيان کي ايک صفت
metope,عمارت کے سامنے کا پتھر ـ رو کي سطح ـ چهره
metre,لمبائي کي اکائي ـ فاصله کا ناپ
metric,ميٹرک طريقه پيمائش کے متعلق
metrical,وزن شعر يا بحر کے متعلق
metrology,نظام وزن ۔
metronome,ايک آله جس سے تال دينے هيں ـ تال ناپ
metropolis,سب سے بڑا شهر ـ دالحکومت
metropolitan,دارالسلطنت کا باشنده ـ راج دھاني کے متعلق
mettle,اصل ـ جوهري ـ دليري
mettlesome,مضبوط ـ جاندار
mew,بحري پرنده ـ پنجرے ميں بند کرنا
mewl,بچے کي طرح رونا ـ اوں اوں کرنا ـ مياؤں مياؤں کرنا
mewler,بچے کي طرح رونے والا
mhthicism,فرضي قصوں پر يقين کرنا ـ اساطير پرستي
miami,ميامي
miaow,بلي کي آواز
miasma,بدبودار پسينه
miaul,بلي کي طرح بولنا ـ مياؤں مياؤں کرنا
mica,ابرق
micawber,نکما اور بے فکر آدمي جو هميشه يه اميد رکھے که غيب سے اس کي فلاح کي صورت پيدا هو جائے گي
michael,ايک بزرگ فرشته حضرت ميکائيل
mickle,بڑا ـ زياده ـ کثير
microbe,جراثيم
microcosm,کائنات اصغر ۔ ذات انسان ۔
microcosmic,انسان کے متعلق
micron,ميٹر کا دس لاکھواں حصه
microphone,آله مکبر الصوت
microscope,خوردبین ۔
microscopy,خوردبين کا استعمال
micturition,سلسل البول ـ بار بار پيشاب کرنے کي حاجت
mid,درمياني ـ متوسط
midday,دوپهر ـ نيم روز
middle,بيچ کا ـ درميان کا
middling,درميانه ـ اوسط درجے کا
midge,چھوٹا سا کيڑا ـ چھوٹا آدمي
midget,بهت چھوٹا آدمي
midland,کسي ملک کا درمياني حصه
midmonth,مهينے کا درمياني حصه
midnight,آدھي رات
midship,کشتي يا جهاز کا درمياني حصه
midst,درميان ميں ـ وسط ميں ـ بيچ ميں
midsummer,عين موسم گرما
midweek,هفته کا درمياني حصه
midwife,دائي ـ قابله
midwifery,دايه گري
midwifing,دائي گري کرنا
midwinter,عين موسم سرما
mien,طور ـ شان ـ وضح ـ صورت ـانداز
miff,ان بن ـ معمولي
might,زور ـ مقدور ـ قوت ـ بل
mightiness,قوت ـ عظمت
mighty,طاقت ور ـ زور آور
mignonette,ايک پودا جس کے پھول خوشبو دار هوتے هيں
migraine,آدھے سر کا درد
migrant,هجرت کرنے والا
migrate,هجرت کرنا ـ چلا جانا ـ ترک وطن کرنا ـ نقل مقام کرنا
migration,ہجرت ۔ ترک وطن 
migrator,هجرت کرنے والا
migratory,خانه بدوش ـ وطن تبديل کرنے والا
mikado,شہنشاہ جاپان ۔
mike,جي چرانا ـ کام چور ـ آله مکبر الصوت
mil,تار کي موٹائي کا ناپ
milage,بھته في ميل ـ بھته وغيره
milch,دودھ دينے والي
milden,نرم کرنا ـ معتدل کرنا
milder,نرم کرنے والا
mildew,کيڑا ـ جالي روگ
mildness,نرمي ـ ملائمت
mile,ميل
miler,ايک دوڑنے والا گھوڑا
milesian,آئرلينڈ کا باشنده
milfoil,ايک قسم کا عام پودا
miliary,باجرے جيسا ـ باجرے کے برابر
militancy,جنگ جوئي
militant,جنگجو ـ مجاهد
militantness,جنگ جوئي
militarism,جنگجو يانه روشن ـ فوجي جذبه ـ محاربيت
militarist,فوجي نظام کا حامي
militarization,معاشرت ميں فوجي جذبه پيدا کرنا ـ فوجي نظام
militarize,فوجي جذبه پيدا کرنا
military,جنگي ـ حربي ـ اشکري
militate,لڑنا ـ جنگ ميں شريک هونا ـ مخالفت کرنا
militia,وه پيشه ور جو لڑائي ميں فوج کا کام ديں ـ قومي فوج
milk,دودھ
milker,دودھ والا
milkiness,دودھ جيسا هونا
milkman,دودھ والا
milksop,بودا لڑکا يا آدمي ـ عورتوں کي طرح کا مرد ـ زنانه
milktooth,دودھ کا دانت
milkwort,ايک پودا جس کے چرنے سے گائے کا دودھ بڑھتا هے
milky,دوده کا بنا هوا
milkyway,ستاروں کا طويل سلسله
mill,چکي ـ کارخانه
millable,پيسنے کے قابل
millboard,موٹي دفتي
millenarian,اس عقيدے کا شخص که حضرت عيسي® دنياميں آکر ايک هزار سال حکومت کريں گے
millenary,هزار ساله
millennium,حضرت عيسي® کا هزار ساله دور حکومت ـ عهد سعادت ـ الف خوشحالي
millepede,هزار پايه ـ کھنکھجورا
miller,چکي والا ـ کارخانه والا
millet,باجره
milliard,ايک هزار ملين ـ ايک ارب
milligramme,ايک گرام کا هزار حصه
milliliter,ايک ليٹر کا هزارواں حصه
millimeter,ايک ميٹر کا هزارواں حصه
milliner,کلاه فروش ـ کلاه ساز
millinery,ٹوپیاں بنانے کا سامان ۔
million,دس لاکھ ۔ ملین ۔
millionaire,لکھ پتي ـ کروڑ پتي ـ بے حد ـ دولت مند
millionfold,دس لاکھ گنا
millionth,دس لاکھواں حصه
millstone,چکي کا پاٹ
milord,جناب والا ـ حضور والا
milt,تلي ـ طحال
miltonian,ملٹن کے طرز کلام ـ ملٹني
miltonic,ملٹن کے متعلق
mime,سوانگي ـ مسخرا
mimeograph,چھاپ کل
mimesis,دو نوع کے جانوروں کي مشابهت
mimetic,نقل اتارنے کا عادي
mimic,نقل کرکے مذاق اڑانا
mimicry,سوانگ ـ نقل
miminypiminy,حد سے زياده نازک دماغ
mina,مينا
minacicus,دھمکي سے بھرا هوا ـ تهديدي
minacity,دھمکي کے انداز کا هونا
minaret,مينار ـ مسجد کا مينار
minatory,دھمکي کے طرز کا
mince,قيمه کرنا ـ پاره پاره کرنا
mincematters,معامله کو رفع دفع کرنا ـ مروت سے کام لينا
mincer,نرم گفتگو کرنے والا ـ قيمه کرنے والا
mincingly,اٹھلاتے هوئے ـ مروت سے
mind,دل ـ دماغ ـ ذهن ـ ادراک ـ قلب ـ دھيان کرنا ـ لحاظ کرنا ـ پرواه کرنا ـ فکر کرنا ـ خيال کرنا ـ نگراني کرنا
minded,راغب ـ مائل ـ آماده
minder,خيال کرنے والا ـ غور کرنے والا ـ لحاظ کرنے والا
mindful,هوشيار ـ آگاه ـ باخبر
mindfully,هوشياري
mindfulness,فکر ـ ملاحظه
mindless,لاپرواه ـ بے خبر
mine,کان ـ معدن ـ سرنگ ـ سرنگ لگانا ـ کان کھودنا ـ زمين کھودنا
mineable,کان کھودنے کے قابل
miner,کان کھودنے والا ـ زمين کھودنے والا
mineral,دھات
mineralalkali,معدني سوڈا
mineralogist,علم معدنيات کا ماهر
mineralogy,علم معدنيات
mineralwater,صحت بخش پاني ـ سوڈا واٹر
minerva,عقل و دائش کي ديوي
mingle,ملانا ـ آميزش کرناـ ترکيب کرنا ـ مخلوط کرنا
mingler,ملانے والا ـ آميزش کرنے والا
mingling,آميزش کرنا
mini,چھوٹا
miniature,چھوٹي تصوير
miniaturist,چھوٹي تصويروں کا مصور
minicomputer,چھاٹا کمپيوٹر
minidisk,چھوٹي ڈسک
minifloppy,چھوٹي فلاپي
minify,گھٹا کر دکھانا ـ اهميت کم کرنا ـ وقعت کم کرنا
minifying,اهميت کم کرنا
minikin,چھوٹے قد کا آدمي يا جانور ـ چلا هوا ـ بنا هوا
minim,چھوٹي چيز ـ بونا
minimal,بهت چھوٹا
minimalist,ايسا شخص جو کم سے کم حقوق کو نه چھوڑے
minimization,بے حد کم کرکے دکھانا
minimize,کم کر دينا ـ حد سے زياده کم کرنا
minimizer,کم کرنے والا
minimizing,کمي
minimum,کم سے کم مقدار
minimus,مدرسه کے ايک نام کے بچوں ميں سب سے چھوٹا
mining,کان کني
minion,سب سے عزيز بچه
minister,وزير مملکت ـ خدمت کرنا ـ مدد کرنا ـ امداد دينا
ministerial,کار پرداز ۔ معاون ۔
ministerialist,وزارتي جماعت کا حامي
ministration,خدمت ـ امداد
ministry,وزرائ کي کابينه
minnie,ايک هلکي توپ
minnow,دريائي مچھلي
minor,چھوٹا ـ اصغر
minority,اقليت ـ نابالغي
minotaur,ايک خيالي مخلوق جو نصف انسان اور نصف بيل تھا اور گوشت کھاتا تھا
minster,بڑا گرجا
minstrel,قرون وسطي کے گوشے جو اکثر اپنا هي کلام گاتے تھے ـ مغني شاعر
minstrelsy,مطربوں کي جماعت
mint,ٹکسال ـ دارالضرب ـ سکے ڈھالنا ـ روپيه بنانا ـ ايجاد کرنا ـ اختراع کرنا ـ پودينه
mintage,سکے سازي کا محصول
minter,سکه بنانے والا ـ ايجاد کرنے والا
minus,کمي ـ منفي
minute,لمحه ـ منٹ ـ ياداشت لکھنا ـ روئيداد لکھنا ـ مرتب کرنا
minutely,پر منٹ ـ منٹ منٹ کا ـ موشگافي سے
minuteness,موشگافي ـ نکته سنجي
minuter,مرتب کرنے والا ـ ٹھيک وقت معلوم کرنے والا
minx,بے شرم عورت
miracle,معجزه ـ کرامت
miraculous,معجزانه ـ حيرت انگيز
miraculously,معجزانه طور پر
mirage,دھوکا ـ نظر کا دھوکا ـ سراب
mire,کيچڑ ـ دلدل ميں پھنسنا ـ کيچڑ ميں آلوده کرنا
mirror,آئينه ـ هوبهو ـ عکس دکھانا
mirth,خوشي ـ طرب ـ نشاط
mirthful,مسرور ـ خوش و خرم
mirthfulness,پر لطف هونا ـ مسرور هونا
miry,کيچڑ سے بھرا هوا ـ شرم ناک ـ ذليل
misadventure,شامت ـ آفت
misadvise,گمراه کرنا ـ غلط مشوره دينا
misadvised,گمراه کيا هوا ـ بهکايا هوا
misalliance,بے جوڑ دوستي ـ بيجوڑ شادي
misanthrope,مردم بيزاري ـ انسانوں سے نفرت کرنے والا
misanthropist,مردم بيزار
misanthropy,مردم بيزاري
misapplication,بے موقع استعمال
misapply,بے جا صرف کرنا
misapprehend,بے جا صرف کرنا
misapprehending,خلاف يا غلط سمجھنا ـ کسي کے متعلق غلط رائے قائم کرنا
misapprehension,کسي کے متعلق غلط رائے رکھنا
misapprehensive,غلط فهمي
misappropriate,غلط فهمي پر مبني
misappropriatin,خورد برد کرنا ـ غبن کرنا
misbecome,غبن
misbegotten,نامناسب هونا ـ خلاف شان هونا
misbehave,حرام زاده
misbehaviour,بدتميزي کرنا
misbelief,برا چال چلن ـ بداخلاقي
misbelieving,خلاف عقيده
misbeseem,برگشته ـ گمراه
miscalculate,نازيبا هونا ـ نا سزا هونا ـ شايان شان نه هونا
miscalculation,غلط حساب لگانا ـ غلط اندازه کرنا
miscall,حساب ميں غلطي
miscarriage,غلط نام سے پکارنا ـ گالياں دينا
miscarry,اسقاط حمل ـ وقت سے پهلے زچگي ـ خط کا پته پر نه پهنچنا
miscast,حمل گر جانا ـ وقت سے قبل دلادت هو جانا ـ کامياب نه هونا ـ نامراد رهنا
miscasting,جمع کرنے ميں غلطي کرنا
miscegenation,جمع کرنے ميں غلطي
miscellanea,مختلف نسلوں کا ميل
miscellaneous,ادبی مجموعہ ۔ متفرق مضامین ۔
miscellany,متفق ـ مختلف ـ مخلوط
mischance,ہر قسم کے مضامین ۔
mischief,بد نصيبي ـ گردش ايام ـ حادثه
mischievous,شرارت ـ خرابي ـ بدي ـ برائي
mischievousness,ضرر رساں ـ زياںکار ـ مضر
miscible,زياں کاري ـ شرارت ـ اذيت رسائي
misconceive,آميزش کے قابل
misconception,غلط سمجھنا ـ کسي کے متعلق غلط رائے قائم کرنا
misconduct,غلط خيال ـ غلط اندازه
misconstruction,بدچلني ـ بد کرداري ـ بدفعلي
misconstrue,غلط نتيجه ـ غلط مفهوم
miscount,غلط معني نکالنا
miscounting,غلط شماري
miscreant,غلط شماري کرنا
miscreated,مردود ـ کافر ـ رند
miscreation,بدوضع ـ مکروه
misdates,خلقي بد صورتي ـ بدوضعي
misdeal,غلط تقسيم کرنا
misdeed,جرم ـ خطا ـ قصور ـ فعل بد
misdeems,غلط خيال قائم کرنا ـ غلط رائے رکھنا
misdemeanant,بد اعمالي کا مجرم
misdemeanor,بد اعمال کرنے والا
misdemeanour,تفصير ـ قصور ـ معمولي جرم ـ خطا
misdirect,غلط راسته بنانا ـ غلط راه پر ڈالنا
misdirection,گمراه کرنا
misdoing,بدکاري ـ بدکرداري
misdone,اعمال بد
miseducate,غلط تربيت دينا
miseducation,غلط تربيت
miser,نخيل ـ کنجوس ـ کھودنے کا آله
miserable,بدنصيب ـ کم بخت
misericord,بيت العفو ـ ايک وار ميں سر قلم کرنے والا ـ خنجر
miserly,کنجوسوں کي طرح
misery,تباهي ـ بدبختي ـ شامت اعمال
misfeasance,اختيار کا غلط استعمال
misfire,بندوق کا نه چلنا
misfit,ٹھيک يا پورا نه هونا
misfortune,بدنصيبي ـ شامت ـ تباهي
misgive,شک پيدا کرنا ـ شبه ڈالنا
misgiving,انديشه ـ شک
misgovern,خراب انتظام کرنا ـ بري حکومت کرنا
misgovernment,بد نظمي ـ بد انتظامي
misguidance,غلط رهنمائي
misguide,گمراه کرنا
misguider,غلط رهنمائي کرنے والا
misguiding,غلط رهنمائي
mishandle,بد سلوکي کرنا ـ بهکانا
mishap,ناگهاني آفت
mishear,غلط سننا
mishmash,کھچڑي ـ ست نجا ـ گڈمڈ
misidentified,غلط شناخت
misidentify,غلط شناخت کرنا
misinform,غلط اطلاع دينا ـ جھوٹي خبر دينا
misinformant,غلط خبر دينے والا
misinformation,غلط اطلاع
misinstruct,غلط هدايت دينا
misinstruction,غلط هدايت
misintelligence,کم ذهن ـ بھدا
misinterpret,غلط معني نکالنا ـ غلط تعبير کرنا
misjudge,غلط رائے قائم کرنا
misjudgment,غلط فيصله کرنا
mislay,کسي چيز کو غلط جگه پر رکھنا جو وقت پر نه مل سکے
mislayer,غلط جگه پر رکھنے والا
mislead,بهکانا ـ گمراه کرنا ـ دھوکا دينا
