m,انگريزي حروف تهجي کا تيرھواں حرف
misleader,دھوکا دينے والا
mismanage,بري طرح انتظام کرنا ـ درهم برهم کرنا
mismanagement,بدانتظامي ـ بے تربيتي
mismanager,درهم برهم کرنے والا
misname,غلط نام سے پکارنا
misnomer,نام کا غلط استعمال
misogamist,شادي سے نفرت کرنے والا
misogamy,شادي سے نفرت
misogynist,عورت سے نفرت کرنے والا ـ زن بيزار
misplace,بے ٹھکانه رکھنا ـ غلط جگه رکھنا
misplacement,غلط جگه رکھنا
misprint,غلط چھاپنا
misprision,اکفائے جرم ـ چشم پوشي
misprize,حقارت سے ديکھنا ـ ناقدري کرنا ـ تحقير کرنا
mispronounce,غلط تلفط کرنا
mispronunciatio,لفط ادا کرنے ميں غلطي
misquotation,غلط سند ـ غلط حواله
misquote,غلط حواله دينا ـ غلط سند پيش کرنا
misread,غلط پڑھنا
misreport,غلط رپورٹ دينا
misrepresent,غلط بياني کرنا ـ خلاف واقيه بيان کرنا
misrepresenter,غلط بياني کرنے والا
misrule,بدنظمي ـ خراب حکومت
miss,نشانه خطا هونا ـ ناکام هونا ـ موقع کھو دينا ـ کنواري دوشيزه
missal,پادريوں کي نماز اور دعاؤں کي کتاب
misshapen,بدشکل ـ بدصورت
missile,پھينکنے کا ـ پھينک کر مارنے کا ـ برچھي وغيره ـ گولا
missing,گم ـ غائب
missinglink,انسان اور بندر کے درميان کي کڑي
mission,تبليغ ـ تبليغ کا مرکز
missionary,تبليغي ـ مبلغ ـ تبليغي جماعت
missis,مالک کي بيوي
missive,جاري شده ـ سرکاري حکم
misspell,هجوں ميں غلطي کرنا
misspend,بے صرف کرنا ـ فضول خرچي کرنا
misspent,فضول خرچي
misspoke,غلط بياني
misstate,غلط بيان کرنا
misstatement,خلاف واقعه اظهار
misstep,غلط قدم
missy,نوجوان خاتون ۔
mist,کهر ـ دھند ـ پرده
mistakable,جس ميں بھول چوک هو سکے
mistake,غلطي کرنا ـ بھولنا ـ کچھ کا کچھ سمجھنا
mistaken,غلطي پر
mistaker,غلطي کرنے والا
mistaught,غلط سکھايا هوا
mister,جناب ـ مسٹر ـ حضرت
mistful,کهر سے ڈھکا هوا
mistime,بے وقت کوئي کام کرنا ـ بے وقت کهنا
mistletoe,اکاس بيل ـ امر بيل
mistlike,دھندلا ـ کهر کي طرح
mistranslate,غلط ترجمه کرنا
mistranslation,غلط ترجمه
mistreatment,غلط علاج کرنا
mistress,گھر والي ـ عورت ـ عورتوں کي نگران ـ آشنا
mistrust,ايک کرنا ـ اعتبار نه کرنا ـ بدظن هونا
mistrustful,اعتبار نه کرنے والا ـ بدظن ـ شکي
misty,کهر آلود ـ غبار آلود
misunderstand,غلب تعبير کرنا ـ غلط سمجھنا
misunderstandin,کھٹ پٹ ـ رنجش
misusage,غلط استعمال
misuse,بري طرح استعمال کرنا ـ بے جا استعمال کرنا ـ برا سلوک کرنا
misuser,غلط استعمال کرنے والا
mite,ريزه ـ ذره ـ پاني
mithridate,زهره مهره ـ بس مار
mithridatize,زهر کا عادي کر دينا تاکه زهر کا اثر نه هو
mitigate,کم کرنا ـ شدت کو گھٹانا ـ هلکا کرنا
mitigation,تسکين ـ نرمي ـ کمي
mitigative,کم کرنے والا
mitigator,کمي کرنے والا ـ تخفيف کرنے والا
mitigatory,هلکا کرنے والا
mitre,بشپ کي تاج پوشي کرنا
mitt,ايسا دستانه جس ميں انگليوں کي جگه نه هو ـ عورتوں ساعد پوش
mitten,عورتوں کا ساعد پوش
mittinus,حکم نامه جس کے ذريعے حاکم مجرم کو جيل خانه بھيجنا ـ برطرفي
mix,ملانا ـ مخلوط کرنا ـ آميزش کرنا
mixable,ملانے کے قابل
mixed,ملا هوا ـ مخلوط ـ مرکب
mixer,ملانے والا
mixture,مرکب ـ مخلوط ـ آميزش
mizens,اگلا پچھلا
mizpah,وه انگوٹھي جس پر يه لفظ لکھا هو اور نشاني کے طور پر دي جائے
mizzen,اگلا ـ پچھلا
mizzle,پھورا پڑنا ـ بوندا باندي هونا
mizzly,ايسا موسم جس ميں تريح هو يا پھورا پڑتي رهے
mnemonic,حافظے ميں مدد دينے والا
mo,لمحه
moan,کراهنا ـ نوحه کرنا ـ درد انگيز
moat,خندق ميں محفوظ کرنا
mob,عوام الناس ـ بلوه کرنا ـ غدر مچانا ـ انبوه گردي کرنا ـ جمع کرنا
mobber,بے ترتيب خندق بنانے والا
mobbish,شور و غل مچانے والا
mobile,غير مستقل ـ متلون ـ چلنے پھرنے والا ـ نقل پذير
mobility,غير مستقل مزاجي ـ تياري
mobilization,فوج کي درستي ـ فوج کي بھرتي
mobilize,حرکت ميں لانا ـ حرکت کے قابل بنانا
mobilizer,حرکت ميں لانے والا
mobocracy,انبوه کي حکمراني ـ انبوه گردي
mock,تمسخر ـ هنسي ـ نقل کرنا ـ منه چڑانا ـ مذاق کرنا ـ هنسي اڑانا
mockable,مذاق کے قابل ـ هنسي اڑانے کے قابل
mocker,مذاق کرنے والا
mockery,تمسخر ـ تضحيک ـ مذاق
mockingbird,نقل اتارنے والا پرنده
modal,ظاهري ـ صوري ـ دکھاوے کا
modalist,صورت پرست ـ مظاهر پرست
modality,جهت ـ جهج ـ طريقه
mode,طرز ـ طور ـ طريقه
model''s,نمونے کا
model,مثل ـ نمونه ـ نقشه
modeler,قالب بنانے والا
moderate,معتدل ـ اعتدال پسند
moderately,اعتدال سے
moderateness,اعتدال پر لانا ـ معتدل کرنا ـ نرم کرنا
moderation,ميانه روي ـ ملائمت ـ اعتدال ـ حلم ـ تحمل
moderatism,اعتدال کي حمايت
moderator,معتدل بنانے والا ـ ضبط کرنے والا ـ مصالحت کرانے والا
modern,نيا ـ جديد ـ حال کا
modernism,جدود خيالات ـ نئي روشني
modernist,جدت پسند
modernity,جدت پسندي
modernization,نئے زمانے کے مطابق
modernize,طرز جديد پر لانا
modernizer,طرز جديد پر لانے والا
modest,با حیا ۔ با عظمت ۔ پاکدامن ۔
modesty,شرم ـ حجات ـ حيا
modicum,قليل مقدار ـ محدود مقدار
modifiable,ترميم پذير
modification,ڈھنگ ـ صورت
modify,تراش خراش کرنا ـ دروت کرنا ـ کم کرنا
modish,مقبول طرز کے مطابق
modiste,عورتوں کي پوشاک تيار کرنے والي
modulate,آواز کو گھٹانا ـ سر درست کرنا
modulation,آواز کا اتار چڑھاؤ
modulative,آواز کا اتار چڑھاؤ کرنے والا
modulator,گھٹانے بڑھانے والا
module,نمونه ـ نقشه
modulus,مقدار قوت اور اثر کا تناسب
modus,طور ـ طرز ـ طريقه زندگي
modusoperandi,طريق عمل ـ طريق کار
modusvivendi,زير غور معاملات کا وقتي فيصله
mogul,مغليه نسل کا
mohair,انگور انسک کی بکری کا اون ۔
mohammed,محمد ـ اسلام کا پيره
mohammedan,مسلم ـ مسلمان ـ اسلام کا پيرو
mohawk,امريکي انڈين نسل قوم کا ايک قبيله
mohock,امرا کے خاندانوں کے بدمعاش جو اٹھارويں صدي ميں لندن کي سڑکوں پر رات کے وقت رهزني کرتے تھے
moiety,آدھا ـ نصف
moil,محنت کرنا ـ مشقت کرنا ـ بيل کي طرح کام کرنا
moire,ابري ـ لهريا
moist,گيلا ـ مرطوب ـ بارش کا
moisten,تر کرنا ـ نم کرنا ـ گيلا کرنا
moisture,تري ـ نرمي ـ رطوبت
moke,خر ـ گدھا
molar,پيسنے والا دانت ـ داڑھ
mole,تل ـ خال ـ کورموش ـ گودي يا پاني کے اندر بنايا هوا راسته
molecular,ذروں يا سالمات کے متعلق
molecule,مليکيول
molest,دق کرنا ـ ستانا ـ حيران کرنا
molestation,تکليف دهي ـ ايذا رسائي
molester,حيران کرنے والا ـ دق کرنے والا
mollification,تسکين ـ تخفيف
mollify,نرم کرنا ـ ٹھنڈا کرنا ـ ملائم کرنا
mollusc,پلپلے جسم اور سخت خول والے جانور
molly,زناني صفات والا لڑکا
molten,پاني کرنا ـ نرم کرنا
molter,پاني کرنے والا ـ نرم کرنے والا
moment,لمحه ـ منٹ ـ ضرورت ـ وقت
momentary,عارضي ـ وقتي
momently,دم بدم ـ هر دم
momentous,نهايت اهم ـ بھاري ـ ضروري
momentously,بھاری پن ۔
momentousness,بھاری پن ۔
momentum,متحرک چيز کا زور حرکت ـ دھکا
monachism,رهبانيت ـ راهبانه زندگي
monad,واحديت ـ وحدت
monadism,نظام توحيد
monandrous,ايک نرمي پودا ـ اکهرے حامل زر کا پودا
monandry,يه دستور که ايک عورت کا صرف ايک مرد هو ـ ايک شوهري دستور
monarch,شاہ ۔ بادشاہ ۔ سلطان ۔
monarchal,شاهانه ـ ملوکانه
monarchical,شخصي حکومت کا
monarchism,شاه پرستي ـ شاه پسندي
monarchist,شاه پسند ـ شاهي حکومت کا حامي
monarchy,شاهي حکومت ـ بادشاهي
monastery,خانقاه ـ ڈيرا
monastic,راهبانه ـ خانقاهي
monasticism,خانقاهي زندگي
monday,پير ـ سوموار
monde,اعلي سوسائٹي ـ امرا کي دنيا ـ صحبت
monetary,نقدي کا ـ مال و زر کے متعلق
monetization,زر کے طور پر جاري کرنا
monetize,سکے کے طور پر چلانا
money,روپيه ـ پيسه ـ نقدي ـ دولت
moneybag,دولت مند
moneychanger,پيسوں کا کاروبار کرنے والا
moneyed,مالدار ـ روپيے پيسے والا
moneygrubber,ذليل طريقے سے پيسه جمع کرنے والا ـ مال و زر کا
moneymaker,پيسه بنانے والا
monger,بيچنے والا ـ دوکاندار ـ تاجر
mongol,منگولي ـ مغل
mongolian,منگوليا کا باشنده
mongoose,نيولا
mongrel,دو غلا ـ بدنسلا کتا ـ آدھا تيتر آدھا بٹير
mongrelism,ملی جلی نسل کی خصوصیت ۔ دوغلا پن ۔
monism,ايک وجود ايک ذات ـ صرف ايک وجود
monist,ايک وجود کا قائل
monition,خبر ـ اطلاع ـ آگاهي
monitor,ناصح ـ واعظ ـ مدرسه کا خليفه
monitory,واعظانه ـ وعيدي
monk,زاهد ـ عابد
monkery,درويشي ـ ترک لذات
monkey,بندر
monkeyish,بندر جيسا ـ ميموني
monkish,راهبوں جيسا ـ راهبانه
monochord,اکتارا ـ وه ساز جس سے موسيقي کے ٹھيکے اور ٹھراؤ معين کئے جاتے هيں
monochrome,وه تصوير جس ميں ايک هي رنگ کے سائے دکھائے گئے هوں ـ ايک رنگ
monocle,ايک چشمه
monody,نغمه ماتم ـ بروگي گيت
monogamist,ايک زوجگي حامي
monogamous,ايک بيوي والا
monogamy,ايک هي بيوي رکھنے کا طريقه
monogram,نام کا ابتدائي حروف کا طغري ـ خط طغري
monograph,رسالہ جو ایک چیز مصمون یا موضوع پر لکھا گیا ہو ۔ ایک ہی مضمون کا بیان ۔
monographer,مقاله لکھنے والا
monographist,رساله نگار ـ مقاله نگار
monolith,ايک ڈال پتھر
monologist,اپنے آپ سے باتيں کرنے والا ـ خود کلام
monologue,ڈرامے کا سين جس ميں ايک هي شخص کهتا هو اور اپنے آپ سے باتيں کرتا هو ـ خود کلامي
monopolist,اجاره دار
monopolization,بلا شرکت ـ غيرے تجارت کا حق ـ اجاره داري
monopolize,تجارت کرنا ـ اجاره داري کرنا
monopolizer,اجاره داري کرنے والا
monopoly,ٹھيکه ـ اجاره ـ مخصوص اجازت
monosyllable,ايک جز کا لفظ جيسے هے هاں اور نهيں
monotheism,لااله الااﷲ ـ وحدانيت
monotheist,ايک خدا کو ماننے والا
monotone,ايک آواز ـ ايک لهجه
monotonous,ايک هي آواز کا
monotony,ايک هي انداز ـ ايک هي ڈھنگ
monsieur,جناب ـ صاحب
monsoon,برسات کا موسم
monster,عجيب الخلقت ـ عفريت
monstrosity,عجيب الخلقت هونا ـ وحشيانه يا شرمناک حرکت
monstrous,ديو هيکل ـ ديوجيسا
monstrousness,عجوبہ ہونا ۔ شرمناک ہونا ۔ ڈراؤنا پن ۔
montane,پهاڑي ملک کا
montessori,مونٹيسوري ـ ابتدائي تعليم
month''s,مهينے کا
month,ماه ـ مهينه
monthly,ماهوار
monument,يادگار ـ نشاني
monumental,ياد دلانے والي
monumentalize,ياد گار قائم کرنا ـ کسي نشاني سے ياد قائم رکھنا
moo,گائے کي آواز
moodledom,بيوقوفي ـ ساده لوحي
moody,دل گير ـ وهمي ـ خبطي ـ روٹھا هوا ـ آزرده
moolah,ملا
moon,چاند
moonlight,چاند کي روشني
moonrise,چاند کا نکلنا
moonset,چاند کا غروب هونا
moonshine,بے کار منصوبے ـ خيالي پلاؤ
moonshiner,بے کار منصوبے بنانے والا
moonstruck,سودائي ـ خبطي
moony,چاند سا ـ مهتاب سا
moor,حبشي
mooring,جهاز کا لنگر ـ مستقل لنگر ـ ٹھکانا
moorings,جهاز کا اڈه ـ لنگر گاه
moorish,شمالي افريقه کے مسلمانوں کے متعلق
moose,ایک قسم کا ہرن ۔
moot,اجتماع ـ بحث طلب ـ بحث کرنا
mooter,بحث کرنے والا
mop,جھاڑن ـ صاف کرنا ـ جھاڑو دينا ـ بهرنا
mope,اداس رهنا ـ سست رهنا ـ جي اچاٹ رهنا
moper,اداس رهنے والا
mopey,اداس پن ۔
mopish,اداس ـ افسرده
mopishness,اهلا گهلا پن ـ سستي ـ کاهلي
moral,وضع ـ عادت ـ ذهنيت ـ خو ـ اچھا ـ نيک
morale,عام انسانوں يا فوج کي اخلاقي عادت
moralism,اخلاقيات کافطرتي نظام
moralist,معلم اخلاق
morality,ضابطه اخلاق ـ اصول اخلاقيات
moralization,اصلاح اخلاقي
moralize,اخلاقي وعظ کهنا ـ ناصحانه گفتگو کرنا ـ اخلاقي تلقين کرنا
moralizer,اخلاقي وعظ کرنے والا
morally,اخلاقي طور پر
morass,دلدلی زمین ۔
moratorium,ادائيگي قرض کا التوائ
morbid,فاسد ـ افسرده طبع
morbidity,فساد ـ بيماري ـ مرض
morbific,مرض پيدا کرنے والا ـ فاسد
mordacious,کاٹنے والا ـ چبھتا هوا
mordant,نشترسا ـ چبھتا هوا ـ چرکا دينے والا
more,زياده ـ اکثر
moreen,دبيز ـ سوتي کپڑا
moreover,سوا ـ اس کے سوا ـ مزيد برآں ـ اس پر بھي
morganatic,بڑے درجے کے مرد کي چھوٹے درجے کي عورت سے شادي
morgue,مرده خانه
moribund,مرنے والا
morion,ايک طرح کا خود جس ميں جهلم نه هو
morning,صبح ـ فجر ـ سحر
morocco,مرا کا چمڑا
morose,رود رنج ـ ترش رو ـ بدخو
moroseness,بے مروتي
morpheus,نيند اور خوابوں کا ديوتا يا ديوي
morphia,افيوني دوا ـ افيون کا ست
morrow,آنے والا دن ۔ فردا ۔ اگلا دن ۔
morse,دريائي گھوڑا
morsel,نواله ـ لقمه
mortal,فاني ـ حادث ـ مرنے والا ـ فنا پذير ـ مهلک
mortality,فنا پذيري ـ فاني هونا ـ موت
mortar,اوکھلي ـ هون ـ کونڈي ـ کھرل
mortgage,قرض کي ضمانت کي چيز ـ کفالت
mortgageable,کفالت ميں دينے کے قابل
mortgager,کفالت ميں دينے والا
mortification,کسي عضو کا بے کار هو جانا ـ زهد
mortify,نفس کشي کرنا ـ عضو کو بيکار کر دينا ـ من مارنا
mortifying,باعظ تکليف ـ موجب شرم ـ سوهان روح
mortmain,ناقابل انتقال جائيداد ـ انعامي يا وقف شده جائيداد
mortuary,موت کے متعلق ـ نعش خانه
mosaic,حضرت موسي® کا موسوي
moses,شهودي ساهي کار
moslem,مسلم
mosque,مسجد ـ عبادت گاه
mosquito,مچھر
mosquitonet,مچھر داني
moss,کائي ـ دلدل
mossy,کائي لگا هوا
most,سب سے زياده ـ سب سے بڑھ کر
mostly,عموما ـ اکثر ـ زياده تر
mote,مٹي کا ذره ـ ريزه ـ تنکا
moth,پروانه ـ پتنگا
mother,والده ـ اماں ـ اصل ـ جڑ ـ منبع
motherboard,کمپيوٹر کا پرزه
motherhood,ماں بننا
motherland,مادری وطن ۔
motherless,بے ماں
motherlike,محبت سے ـ ماں کي طرح
motherly,شفيق ـ مهربان ـ ماں جيسا
motif,تصور ـ مقصد
motion,حرکت ـ جنيش ـ چال ـ رفتار ـ گردش ـ چلنے کا انداز
motional,حرکت کا متعلق
motioner,اشاره کرنے والا ـ حرکت کرنے والا
motive,حرکت دينے والا ـ وجه تحريک ـ سبب حرکت ـ نيت ـ مقصد ـ فرضي
motiveless,بے حرکت
motivity,تحريک ـ قوت محرکه
motley,رنگ ـ بوقلموں ـ گونا گوں ـ معجون مرکب
motor,حرکت دينے والي ـ متحرک ـ موثر ـ حرکت پيدا کرنا ـ مؤثر چلانا
motorbike,موٹر بائيک
motorcar,موٹر کار
motorcycle,موٹر سائيکل
motorcyclist,موٹر سائيکل چلانے والے
motorist,موٹر چلانے والا
motorscooters,موٹر اسکوٹرز
motortruck,موٹر ٹرک
motorway,موٹر وے
mottle,داغ ـ دھبه ـ رنگ کا دھبه
motto,مقوله ـ قول ـ کهاوت
mould,بنانا ـ سنوارنا ـ سانچه ميں ڈھالنا ـ نقش و نگار کرنا ـ تيار کرنا
moulder,ڈھالنے والا ـ سانچے بنانے والا
moulding,سانچے ميں ڈھالنا ـ لکڑي کي آرائشي بيل
mouldy,پرانا ـ متروک ـ فرسوده
moult,پر گرانا ـ کريز کرنا
moulter,کريز کرنے والا
mound,خاک کا توده ـ ٹيله
mount,سواري هونا ـ چڑھنا ـ جمع هونا
mountable,سوار هونے کے قابل
mountain,پهاڑ ـ کوه ـ جبل
mountebank,عطائي ـ جاهل شخص
mourn,ماتم کرنا ـ رنج کرنا ـ نوحه کرنا
mourner,ماتم کرنے والا ـ نوحه کرنے والا
mournful,غم گين ـ غم زده
mourning,غم ـ ماتم ـ سوگ
mouse,چوها
mousetrap,چوہے دان ۔
moustache,مونچھ
mousy,چوهوں کا گهر
mouth,منه ـ دهن ـ مکھ
mouther,چبا چبا کر باتيں کرنے والا ـ انکار کرنے والا
mouthpiece,باجه کا وه حصه جو منه ميں رهتا هے
mouthy,بد زبان ـ بکواسي
movable,متحرک
move,حرکت دينا ـ چلانا ـ تحريک کرنا ـ اکسانا ـ اشتعال دينا ـ خفا کرنا ـ راغب کرنا ـ پيش کرنا ـ آماده کرنا
moveable,حرکت کرنے کے قابل
moveless,بے حرکت
movement,تحريک ـ حرکت ـ چال
mover,محرک ـ تحريک کرنے والا
movie,سينما
moving,مؤثر ـ دلگداز
movingly,پر اثر طو پر
mow,درانتي يا مشين سے کاٹنا ـ گھاس کاٹنا
mower,فصل کاٹنے والا ـ گھاس کاٹنے والا
mr,جناب
ms,خاتون ـ بيگم
mss,دستي موده ـ دستاويز
much,کثير ـ بهت ـ فراواں ـ زياده ـ وافر ـ کثرت سے
muchness,کثرت ـ بهتات
mucilage,ليس دار چيز ـ گوند
muck,کھاد ـ غلاظت ـ کيچڑ ـ گندا کرنا ـ کام بگاڑنا
mucker,گندا کرنے والا
muckle,بڑا ـ زياده ـ کثير
mucky,گنده ـ غليظ
mucous,لعاب دار ـ ليس دار
mucro,نوکدار ـ نکيلا حصه
mucronate,نوکدار ـ چبھنے والا
mucus,رطوبت ـ بلغم ـ ليس دار ماده
mud,کيچڑ ـ دلدل ـ نکمي چيز
muddiness,مبہم اور غیر واضح ہونا ۔ دھندلا پن ۔
muddle,مکدر کرنا ـ ميلا کرنا ـ خراب کرنا
muddler,مکدر کرنے والا ـ خراب کرنے والا
muddy,ميلا ـ کيچڑ سے بھرا هوا
mudlark,لوارث لڑکا
muezzin,اذان دینے والا ۔ مؤذن ۔
muff,اوني دست پوش ـ بے وقوف ـ بھدا ـ اناڑي پن سے گيند چھوڑ دينا
muffish,بھدا ـ بيوقوف
muffle,پوشيده کرنا ـ گرم کرنا ـ چھپانا
muffler,گلو بند ـ رومال ـ گلو پوش
mufti,مفتي ـ فتوي دينے والا
mug,کٹورا ـ لوٹا ـ محنت سے بڑھنا ـ تياري کرنا ـ محنت کرنے والا
mugger,مگر مچھ
muggins,ساده لوح ـ بيوقوف ـ احمق
muggy,گيلا ـ رم ـ مرطوب ـ اومس
muhammedan,اسلام کا پيرو
mulberry,شهوت کا پھل
mulch,ادھ سڑي گھاس
mulct,جرمانه کرنا ـ ڈنڈ لينا
mule,خچر ـ دوغلا جانور
muleteer,خچروالا
mulish,هٹي ـ بيوقوف ـ ضدي ـ اڑيل
mull,شکر ـ خراب کرنا ـ کيچ چھوڑ دينا ـ خرابي
mulla,ملا ـ مولانا
muller,ناس کي ڈبي
mullet,ايک قسم کي مچھلي
mullion,کھڑکي کي عمودي سلاخيں
multeity,تنوع ـ کثرت اقسام
multifarious,رنگ برنگي ـ انواع و اقسام کا
multiple,گونا گوں ـ بکثرت ـ ايسا عدد جو دوسروں سے پورا پورا تقسيم هو جائے
multiplex,کئي اصناف کا
multipliable,بڑھانے کے قابل
multiplication,ضرب دينے کا عمل
multiplicity,کثرت ـ تنوع
multiplier,بڑھانے والا عدد
multiply,ضرب دينا ـ زياده کرنا
multitude,کثرت ـ افراط
multitudinism,يه اصول که کثرت جمهور کے مفاد کو انفرادي مفاد پر ترجيح دي جائے
multitudinist,جمهور کے مفاد کو افراد پر ترجيح دينے کا حامي
multitudinous,بے شمار ـ کثير
multure,آتا يا اناج جو پيسنے والے کو اجرت کے طور پر ديا جائے ـ پسائي
mum,خاموش طور پر اداکاري کرنا ـ چپ نقل
mumble,منه هي منه ميں کهنا ـ بڑبڑانا ـ پوپلے منه سے کھانا
mumbler,بڑبڑانے والا
mummer,عوامي ناٹک کا اداکار
mummery,بهروپيوں کا تماشا ـ مهمل
mummification,لاش کو محفوظ کرنے کا طريقه
mummify,مساله لگا کر لاش کو محفوظ کرنا
mummy,سکھائي هوئي لاش
mump,خاموش رهنا
mumper,خاموش رهنے والا
mumpish,تنک مزاج ـ ذرا ذرا ميں روٹھنے والا
munch,چبانا ـ چبا کر کھانا
muncher,چبانے والا
mundane,دنياوي ـ ارضي
municipal,بلديه کے متعلق
municipality,بلديه ـ حکومت بلديه
municipalize,انتظام بلديه کے سپرد کرنا
munificence,شاهانه ـ داد و دهش ـ بخشش
munificent,داتا ـ فياض
munificently,فياضي
muniment,قباله ـ دستاويزات
munition,هتھيار ـ گوله بارود
mural,ديوار کا ـ ديوار پر
murder,هلاک کرنا ـ قتل کرنا ـ خون کرنا
murderer,مار ڈالنے والا ـ ظالم ـ قاتل
murderous,خوني ـ قاتلانه
mure,قيد کرنا ـ محبوس کرنا
muriate,سمندري نمک کا تيزاب
murk,دھندلا ـ کهريلا
murker,تاريک کرنے والا
murkiness,تاريکي
murky,تاريک ـ تھٹا ٹوپ ـ دھندلا
murmur,سرسراهٹ ـ پاني کي رواني کي آواز
murmurous,ناراضگي پيدا کرنے والي ـ زير لب
murrain,مويشيوں کي ايک متعدي بيماري
muscadine,ايک قسم کا انگور جس ميں مشک کي خوشبو هوتي هے
muscat,مشکي انگور کي شراب
muscle,عضله ـ پٹھا
muscular,اعصابي
muse,غور فکر کرنا ـ سوچ بچار کرنا ـ محويت
muser,غور و فکر کرنے والا
museum,عجائب گھر
mush,ملائم گودا يا مغز
mushroom,کلاه باراں ـ نئے نواب ـ سانپ کي چھتري
music,موسيقي ـ سماع ـ گانا ـ راگ
musical,موسيقي کا
musicality,سريلا پن ـ خوش گلائي
musician,گلوکار ـ ماهر موسيقي
musk,مشک ـ کستوري ـ مشک دانه
musket,بھر مار بندوق ـ اوپر سے بھري جانے والي
musketeer,بندوقچي
musketry,فن بندوق بازي
musky,مشک کي مانند
muslim,مسلم ۔ مسلمان ۔
muslin,تن زيب ـ ململ
muslinet,موئي ململ
musquash,چھچھوندر کي سمور
mussalman,مسلمان ـ اسلام کا پيرو
must,شيره انگور ـ مست هاتھي يا اونٹ ـ پڑيگا ـ هوگا ـ ضرور ـ لازم
mustang,امريکه کا جنگلي گھوڑا
mustard,سرسوں ـ رائي
muster,جمع کرنا ـ حاضري لينا
musty,باسي ـ لگا هوا ـ اترا هوا
mutability,بے قراري ـ بے چيني
mutable,بے قرار ۔ بے چین ۔ متلون ۔
mutation,تبديل تغير ـ داخل خارج
mutatis,جزوي اختلاف کو ملحوظ رکھتے هوئے
mutator,نوعي تبديلي کرنے والا
mute,خاموش ـ بے زبان ـ آواز کو دبانا ـ چرکنا ـ غير ناطه
mutely,خاموشي سے
mutilate,عضو کاٹ ڈالنا ـ هاتھ پير توڑ دينا
mutilation,عيارت کو مسخ کرنا
mutilative,ديارت کو مسخ کرنے والا
mutilator,مسخ کرنے والا
mutineer,سرکش ـ نافرمان ـ باغي
mutinous,مفسد ـ غدار ـ بغاوت کرنے والا
mutiny,بلوه ـ غدار ـ بغاوت کرنا
mutism,گونگا پن ـ سکونت
mutograp,متحرک چيزوں کي تصوريرں لينے کا کيمره
mutter,بڑبڑانا ـ منه هي منه ميں بولنا
mutterer,سرگوشي کرنے والا
mutton,چھوٹا گوشت
muttony,چھوٹا گوشت جيسا
mutual,دوطرفي ـ باهمي
mutualism,يه نظريه که انسان فلاح حاصل کرنے کے ليے ايک دوسرے کا محتاج هے
mutuality,باهمي مفاهمت
mutually,باهمي تعلق
muzzle,تھوتھني ـ منه ـ منه بند کرنا ـ زبان بندي کرنا
muzzler,زبان بندي کرنے والا
muzzy,بدمست ـ نشے ميں دھت ـ بے وقوف
my,ميرا ـ ميري
mycologist,کھميوں کا مشاهده کرنے والا
mycology,کھميوں کا مشاهده کرنا
myope,ضعيف البصر
myopia,کمزوري نظر ـ بصارت کا ضعف
myopy,نظر کي کمزوري
myreapod,بهت سي ٹانگوں والا ـ هزار پايه
myriad,سد هزار
myrmidon,تھسلي کي جنگجو قوميں ـ بد معاش ـ کرائے کا غنڈه
myrobalan,ھليله ـ بڑي بڑ ـ ھليله کابلي
myrrh,لوبان کي طرح کي خوشبودار گوند
myrtle,مهندي ـ حنا
myself,ميں هي ـ خود ميں نے
mystagogue,معلم تصوف ـ پير طريقت
mysterious,مخفي ـ باطني
mysteriously,مخفي طور پر
mystery,معمه ـ راز
mystic,عارفانه ـ صوفيانه
mysticism,علم باطن ـ رازيت
mysticize,مخفي کرنا ـ پراسرار بنانا
mystification,پر اسرار هونا
mystify,پيچيده کرنا ـ پر اسرار بنا دينا ـ بيوقوف بنا دينا
mystifyingly,بيوقوفي سے
myth,فرضي داستان ـ وهمي باتيں
mythical,خيالي ـ فرضي
mythicism,فرضي قصوں پر يقين کرنا
mythological,ديوتاؤں کے ـ ديو مالا کے
mythologise,ديوتاؤں اور ديويوں کي کهانياں بنانا
mythologist,علم الاصنام کا ماهر
mythology,ديوتاؤں کے قصے
mythos,خيالي افسانه
mythus,خيالي افسانه ـ ديوتاؤں کا قصه
