r,انگريزي حروف تحجي کا اٹھارواں حرف
rekindle,دوباره جلا نا يا جلنا ـ دوباره روشن کرنا
relapse,پھر آنا ـ پھر مبتلا  هونا ـ بيماري عود کر آنا
relapser,پھر آنے والا ـ پھر مبتلا هونے والا
relatable,کهنے کے قابل ـ بيان کرنے کے قابل
relate,کهنا ـ قصه کهنا ـ روايت کرنا ـ تعلق پيدا کرنا ـ راطبه قائم کرنا
relater,بيان کرنے والا ـ کهنے والا
relation,رشته دار ـ بيان ـ تذکره
relational,رشته کا ـ نسبتي
relationship,تعلق ـ نسبت
relative,رشته دار ـ عزيز ـ قرابتدار ـ اضافي ـ متناسب
relatively,متفقه طريقے سے
relativism,يه نظريه که انسان علم انسان اضافي هے
relativity,نظريه اضافيت
relax,ڈھيلا کرنا ـ نرم کرنا ـ کمزور کرنا ـ سست کرنا ـ دل بهلانا ـ تفريح کرنا
relaxant,ملين دوا
relaxation,ڈھيلا پن ـ تفريح ـ رعايت
relaxer,دل بھلانے والا
relaxingclimate,سست کردينے والا آب وا هوا
relay,گھوڑوں اور کتوں کي ڈاک چوکي ـ بدل چوکي
relayrace,دوڑ جس ميں تين يا چار آدمي ايک ٹيم کے حصه ليتے هيں
releasable,قابل نمائش ـ قابل رهائي
release,چھوڑ دينا ـ دعوي ترک کرنا ـ رھا کرنا ـ آزاد کرنا
releaser,چھوڑنے والا ـ دست برادر هونے والا ـ ترک کرنے والا
relegable,جلا وطني کے قابل
relegate,جلا وطني کرنا ـ ملک سے خارج کرنا
relegation,گرايا جانا ـ اخراج ـ جلاوطني
relent,نرم هونا ـ نرم کرنا ـ پگھلانا ـ هلکا پرنا  ـ رحم کرنا ـ ترس کھانا
relentigly,ترس کھا کر ـ رحم کھا کر
relentless,بے رحم ـ سنگدل
relentlessness,بے رحمي
relevance,مفيد مطلب هونا ـ مسئله سے متعلق هونا
relevancy,مفيد مطلب هونا
relevant,مناسب ـ حسب حال ـ باموقع
relevantly,اپنے محل پر ـ تعلق سے
reliability,متعبر هونا ـ قابل اعتماد هونا
reliable,معتبر ـ قابل و شوق ـ بھروسے کا
reliableness,وثوق هونا ـ بھروسه کا هونا
reliably,معتبر طريقے سے
relian,بھروسه کرنے والا ـ اعتبار کرنے والا
reliance,اعتماد ـ اعتبار ـ بھروسه
relic,نشان ـ اثر ـ کھنڈر ـ تحفه ـ يادگار
relief,آرامـ سکھ ـ چين ـ درد ميں کمي ـ مدد
relieffund,رقم برائے امدادـ امدادي رقم
reliefmap,وه طبعي نقشه جس ميں قدرتي چيزيں ابھار کر يا رنگ بھر کر دکھائي جاتي هيں
reliefwork,خيراتي کام ـ امدادي کام ـ تعميري کام
relievable,قابل امداد ـ قابل سبکدوشي
relieve,ابھارنا ـ اونچا کرنا ابھار کر دينا ـ اعانت کرنا
reliever,اونچا کرنے والا ـ اعانت کرنسے وال ـ سبکد و شي کرنے والا
religion,مذهب ـ دين ـ عقيده ـ ايمان ـ ايمان بالغيب
religioner,مذھبي جماعت کا رکن ـ ديندار آدمي
religionism,مذھبي جنون ـ تنگدلي ـ تعصب ـ مذھب پرستي
religionist,مذھبي ديوانه ـ مذھب پرست
religionize,مذھبي رنگ چڑھانا ـ مذھبي جوش پيدا کرنا
religionse,کٹر ديندار ـ ديوانه مذھب
religiosity,مذھبیت ۔ مذھبی جنون ۔
religious,ديني ـ مذھبي ـ شرعي
religiously,احتياط سے ـ ايمان سے
religiousness,تقوي ـ خدا ترسي
relinquish,چھوڑنا ـ ترک کرنا ـ دست کش هونا
relinquisher,ترک کرنے والا ـ چھوڑنے والا
relinquishment,وا گزاست ـ دست کشي
reliquary,تبرکات رکھنے کا صندوق
relish,چکھنا ـ لطف اندوز هونا ـ مزا اٹھنا ـ مزيدا ر بنانا ـ مرغوب بنانا ـ بو دينا ـ خوش ذائقه کرنا
relishable,ذائقه دار ـ مرغوب
reload,پھر بھرنا
reloader,پھر بھرنے والا
relucent,شفاش ـ چمکتا هوا ـ صاف ـ تاباں
reluctance,نارضامندي ـ بيدلي  ـ بے اعتناهي
reluctancy,نارضامندي سے
reluctant,بے دل ـ نارضامند
reluctantly,چار و ناچار ـ نارضامندي سے ـ بے دلي سے
reluctate,بد دل هونا ـ ناراض هونا
reluctation,مزاحمت ـ ناپسنديدگي
relume,دوباره جلانا ـ پھر روشن کرنا ـ پھر منور کرنا
rely,تکيه کرنا ـ بھروسه کرنا ـ اعتبار کرنا
remain,باقي رهنا ـ رک جانا ـ چھوٹ جانا
remainder,بچت ـ بقيه ـ پس مانده ـ تها سها ـ حاصل ـ وراثت ـ گزاره ـ باز گشت
remake,پھر بنانا ـ نئي طرح بنانا
reman,مزيد آدمي مهيا کرنا ـ مزيد مدد لگانا
remand,واپس بھيج دينا ـ لوٹا دينا ـ حوالات ميں رکھنا ـ مزيد حراست کا حکم دينا
remanent,بقيه ـ پس مانده ـ بچا کھچا
remark,غور کرنا ـ ديکھنا ـ غور سے ديکھنا ـ ذکر کرنا ـ مشاهده کرنا
remarkable,عجيب ـ نادر ـ قابل غور ـ ممتاز ـ نماياں ـ غير معمولي
remarkableness,مخصوصيت ـ امتيازـ ندرت
remarkably,عجيب طور سے ـ از بس ـ نماياں طور پر
remarker,غور کرنے والا ـ مشاهده کرنے والا
remarriage,پھرشادي کرنا ـ دوباره شادي کرنا
remarry,دوبارپ بياه کرناـ دوسرا عقد کرنا
remediable,تدراک پذير ـ قابل تلافي
remedial,علاجي ـ اصلاحي
remediless,بيبس ـ ناچار
remedy,علاج معالجه ـ السير ـ نسخه
remember,ياد رکھنا ـ خيال کرنا ـ ذهن ميں رکھنا ـ نه بھولنا
rememberable,ياد رکھنے کے قابل
rememberer,ياد رکھنے والا
remembrance,ياداشت ـ حافظه ـ سلام دعا
remembrancer,ياد دلانے والا ـ سرکاري قضه وصول کرنے والا ـ ياد رکھنے والا
remiform,پنکھ جيسا ـ چپو جيسا
remigrate,جھاں سے هجرت کي تھي پھر وهيں واپس آنا ـ واپس جانال
remind,ياد دلانا ـ جتانا ـ ياد دهاني کرنا
reminder,ياد دهاني ـ تاکيد ـ دوباره ياد دلانے والا مراسله
remindful,ياد دلانے والا
reminiscence,ياد ـ تذکره ـ واقعات کي ياد ـ ياد دهاني
reminiscent,گزرے هوئے واقعات ياد رکھنے والا
reminiscential,ياد دلانے والا ـ ياد تازت کرنے والا
reminiscently,ياد دلاتے هوئے
remise,بگھي خانه ـ هلکي چوٹ ـ هلکي ضرب لگانا
remiss,سست ـ ڈھيلا ـ کاهل ـ بودا ـ کمزور
remissible,قابل تخفيف ـ قابل معافي
remission,تخفيف ـ قال معافي
remissive,قابل معافي ـ قابل درگذر ـ مغفرت کا
remissly,بودے پن سے ـ لاپروائي سے ـ سستي سے
remissness,کاهلي ـ سستي
remit,پھير دينا ـ چھوڑ دينا ـ حوالے کر دينا ـ معاف کردينا ـ کم کرنا ـ سست پڑناـ دھيما هونا ـ رعايت کرناـ گھٹنا ـ تخفيف کرنا
remittable,پھيرنے کے قابل ـ قابل معافي
remittal,ارسال ـ ترسيل
remittance,ترسيل زور ـ ترسيل
remittant,هاري کا ـ تھوڑي تھوڑي دير ميں گھٹنے بڑھنے والا بخٓر ـ معينه وقفے کا
remitter,تخفيف کرنے والا ـ چھوڑنے والا ـارسال کرنے والا ـ ادا کرنيوالا
remnant,بقيه ـ باقي مانده ـ بچا کھچا ـ آثار قديمه
remodel,نئے نمونے پر مرتب کرنا
remodeler,نئے نمونے پر مرتب کرنے والا
remonstrance,شکايت ـ گله ـ احتجاج
remonstrant,احتجاج کرنے والا
remonstrate,اعتراض کرنا ـ احتجاج کرنا ـ ترديد کرنا
remonstration,احتجاج
remonstrative,شکائتي ـ احتجاجي
remonstrator,اعتراض کرنے والا
remora,ايک قسم کي بحري مچھلي
remorse,تاسف ـ پيشماني ـ ندامت ـ ضمير کي خلش
remorseful,نادم ـ خجل
remorsefulness,بے حس ـ بے رحم
remorseless,بے رحم ـ بے حس
remorselessness,سنگ دلي ـ بے رحمي
remote,دور ـ بعيد ـ الگ ـ پرے ـ اجنبي ـ بے تعلق
remotely,دوري سے ـ فاصلے سے
remoteness,فاصله ـ تفاوت
remould,پھر سے تشکيل کرنا ـ نئي شکل دينا ـ نيا قالب تيار کرنا
remount,گھوڑوں کي نئي بھرتي ـ منزل کا گھوڑا ـ پھر سوار هونا
removable,برطرفي کے لائق
removal,نقل مکاني ـ تبادله
remove,ايک جگه سے دوسري جگه بھيجنا ـ تبادله کرنا ـ برطرف کرنا ـ الگ کرنا ـ موقوف کرنا ـ معزول کرنا ـ مکان چھوڑنا
remover,برطرف کرنے والا ـ وه جس کا پيشه اسباب اٹھانا هو
remunerate,اجر دينا ـ معاوضه دينا ـ کام کي اجرت دينا
remuneration,معاوضه ـ صله ـ جزا
remunerative,سودمند ـ نفع بخش
remunerativenes,نفع بخش هونا ـ سود مند هونا
remunerator,معاوضه دينے والا ـ اجرت دينے والا
renaissance,نشات ثانيه ـ کسي چيز کا احيا ـ دور ترقي
rename,پھر نام رکھ لينا ـ دوباره نام رکھنا
renascence,نيا جنم ـ نئي توانائي
renascent,جو از سر نو توانا هو گيا هو
rencounter,مڈ بھيڑ ـ مقابله ـ ٹکر
rend,چيرنا ـ پھاڑنا ـ نوچنا ـ توڑنا
render,حوالے کرنا ـ واپس کرنا ـ پھير دينا ـ پيش کرنا ـ سر انجام دينا ـ خدمت بجا لانا ـ انتظام کرنا ـ نقشه کھينچنا ـ گرم کر کے صاف کرنا
renderer,حواله کرنے والا ـ سر انجام دينے والا ـ واپس کرنے والا
rendering,ترجمه ـ ادا کردگي
rendezvous,ملاقات کا مقرره مقام ـ جمع هونے کي جگه ـ مجلس ـ اڈا ـ اکھاڑا
rendition,حواله کر دينا ـ سپردگي
renegade,تاريک دين ـ منکر
renegation,غداري ـ دين سے فراري ـ ارتداد
renege,غداري کرنا ـ دين سے فراري اختيار کرنا
reneger,غدار
renew,تازه کرنا ـ تجديد کرنا ـ تازه هو جانا
renewable,نيا بنانے کے قابل
renewal,پھر شروع کرانا
renewer,تجديد کرنے والا ـ نيا بنانے والا
renidify,نيا گھونسلا بنانا
reniform,گردے کي شکل کے
rennet,دودھ جمانا ـ جما هوا دودھ
renounce,چھوڑنا ـ دست بردار هونا ـ هاتھ اٹھانا
renounceable,چھوڑنے کے قابل ـ دست بردار هونے کے قابل
renouncement,دست برداري ـ اعتراض ـ انکار
renouncer,چھوڑنے والا ـ دست بردار هونے والا
renovate,نيا کرنا ـ ترميم کرنا ـ مرمت کرنا
renovation,درستي ـ مرمت
renovator,مرمت کرنے والا ـ ترميم کرنے والا
renown,شهرت ـ نامور ـ نامي گرامي
renowned,ممتاز ـ مامور ـ نامي گرامي ـ مشهور
rent,کرايه ـ ماليه ـ کرايه پر دينا
rentable,قابل استجاره ـ پٹے پر دينے کے قابل
rental,نکاسي ـ جمع بندي ـ کرايه کي آمدني ـ کرايه
rented,کرايه پر اٹھائي هوئي ـ پٹے کي
renter,فلمي تجارت کا شريک ـ وه جو کرايه پر مکان يا دوکان وغيره ديتا هے
rentier,جو کرايه پر گزارا کرے
renunciant,دست بردار هونے والا ـ تارک الدنيا
renunciation,ترک ـ انکار ـ دست برداري
renunciative,ترک دينا کا ـ نفس کشي کا
renunciatory,تعلقات کا
reoccupy,پھر قبضه کر لينا ـ پھر تصرف ميں لانا
reopen,پھر کھولنا ـ پھر شروع کرنا ـ نيا مسئله پيدا کرنا
reopener,پھر کھولنے والا
reorganization,نئے سرے سے منظم کرنا
reorganize,نئے سرے سے منظم کرنا
reorganizer,نئے سرے سے منظم کرنے والا
rep,جاجم ـ دري ـ موٹا کپڑا
repaint,دوسري بار رنگ کرنا
repair,درست کرنا ـ مرمت کرنا ـ سنوارنا
repairable,مرمت کے قابل ـ درست کرنے کے قابل
repairer,درست کرنے والا ـ مرمت کرنے والا
repandous,اوپر کي طرف مڑا هوا
reparable,قابل مرمت
reparation,درستي ـ مرمت
reparative,تلافي کرنے والا
repartee,معقول اور في البديهه جواب
repass,پھر گزرنا ـ واپس سفر کرنا
repast,ناشته ـ کھانا ـ غذا ـ صبح شام کا کھانا
repatriate,کسي قيدي کو اس کے وطن واپس کرنا
repay,ادا کرنا ـ چکانا ـ پھير دينا ـ واپس دينا
repayable,جزا پذير ـ قابل معاوضه
repayment,ادائيگي ـ چکوتي ـ واپسي
repeal,موقوف کرنا ـ منسوخ کرنا ـ منسوخي
repealable,موقوفي کے قابل
repealer,موقوف کرنے والا ـ منسوخ کرنے والا
repeat,دهرانا ـ مکرر کهنا ـ اعاده کرنا
repeatable,مکرر کهنے کے لائق
repeatedly,تکرار سے ـ تواتر سے
repeater,خود کار پشتول کا رائفل ـ گھڑي جو گھنٹے بجاتي هو
repel,دفع کرنا ـ پسيا کرنا ـ ناگوار هونا
repellent,ناگوار ـ کراهت پيدا کرنے والا ـ دور کرنے والا
repellently,ناگوار طريقے سے ـ کراهت سے
repeller,تکرار کرنے والا ـ دفع کرنے والا ـ کراهت پيدا کرنے والا
repent,پشيمان هونا ـ پچھتانا ـ افسوس کرنا ـ نادم هونا
repentance,ندامت ـ توبه
repentant,نادم ـ متاسف
repercussion,صدائے باز گشت ـ گونج
repercussive,گونجتا هوا
repertoire,شعيده بازوں کا ذخيره سامان
repertory,باترتيب چيزيں رکھنے کي جگه ـ مخزن
reperuse,دوباره مطالعه کرنا ـ دوباره نظر ڈالنا
repetition,دهراؤ ـ تکرار ـ اعاده
repetitional,بار بار آنے والا ـ تکراري
repetitionary,بار بار آنے والا ـ تکراري
repine,جلنا ـ کڑھنا ـ شکايات کرنا ـ غم کھانا ـ ملول هونا
repiner,شکايات کرنے والا ـ غم کھانے والا
repiningly,غمزده هو کر ـ ملول هو کر
repique,تيسا پانا ـ جيتنا
replace,کسي کے عوض دوسرے کو رکھنا ـ قائم مقام کرنا ـ جانشين هونا
replaceable,جانشين هونے کے لائق
replacement,بدل ـ قائم مقامي
replacer,بدلنے والا ـ رکھنے والا
replant,کسي جگه سے لا کر پودا رکھنا ـ پھير لگانا
replay,غير فيصل شده ميچ جو دوباره کھيلا جائے
replenish,پھر بھر دينا ـ معمود کر دينا ـ لبريز کرنا
replenished,لبريز ـ بھرا هوا
replenisher,معمور کر دينے والا
replenishment,بھرا هوا هونا
replete,لبريز ـ بھرا هوا
repletion,بھرا هوا هونا ـ معمور هونا
replevin,واگزاشت ـ قرقي
replevy,ضمانت پر چھوڑنا ـ واگزاشت کرنا ـ قرقي سے آزاد کرنا
replica,تصوير کي نقل ـ هوبهو نقل
replicate,تصوير کي نقل تيار کرنا ـ تهه کرنا
replication,تهه کرنا ـ لپيٹنا
reply,جواب دينا ـ جواب ميں کهنا
report,خبر دينا ـ اطلاع دينا  ـ آگاه کرنا  ـ بيان دينا
reportable,خبر دينے کے قابل
reporter,نامه نگار ـ خبر رساں
repose,آرام لينا ـ آرا م سے ليٹنا ـ سستانا
reposer,آرام کرنے والا
repository,وه جگه جھاں چيزيں بغرض حفاظت رکھي جائيں ـ رکھنے کي جگه ـتوشه خانه
repot,پودے کو ايک گملے سے دوسرے گملے ميں منتقل کرنا
reprehend,شرزنش کرنا ـ برا بھلا کهنا ـ ملامت کرنا
reprehensible,قصوروار ـ قابل الزام
reprehension,تهمت ـ سرزنش
represent,نقشه اتارنا ـ خاکه اتارنا ـ بيان کرنا
representable,نقشه اتارنے کے قابل
representation,تصوير ـ شبيه ـ خاکه ـ روپ ـ ناٹک ـ گزارش ـ ادعا ـ وکالت ـ نيايت ـ مختاري ـ نمائندگي
representative,قائم مقام ـ جانشين ـ نمائنده ـ کارنده ـ ايجنٹ
repress,روکنا ـ منع کرنا ـ دبا نا ـ باز رکھنا
repressible,روکنے کے قابل ـ دبانے کے قابل
repression,تشدد ـ جبر ـ سختي
repressive,انسدادي ـ اجابرانه ـ روکنے والاـ دبانے والا
repressor,دبانے والاـ روکنے والا ـ باز رکھنے والا
reprieve,مهلت دينا ـ سزا ملتوي کرنا ـ وقفه دينا
reprimand,سخت ملامت ـ سرزنش
reprint,دوباره چھانپنا
reprinter,دوباره چھانپنے والا
reprisal,پاداش ـ بدله
reprise,سالانه محصول لگانا ـ دوباره قيد کرنا
reproach,سرزنش کرنا ـ برا بھلا کهنا
reproachable,قابل الزامو
reproacher,الزام لگانے والاـ برا بھلا کهنے والا
reproachful,تحقير آميز ـ قبيح
reproachfulness,حقارت آميز هونا ـ ملامت خيز هونا
reproachingly,ملامت آميز طريقے سے
reproachless,ناقابل الزام ـ بے داغ ـ بے عيب
reprobate,خراب ـ خسته ـ خراباتي ـ بد معاش
reproduce,از سر نو پيدا کرنا ـ نقل پيدا کرنا ـ اولا د پيدا کرنا
reproducer,از سر نو پيد ا کرنے والا
reproduction,نسلي تلسلسل ـ پيدائش
reproof,ملامت ۔ ڈانٹ ڈپٹ ۔ لعن طعن ۔
reprovable,زجر و توبيخ کے قابل ـ لعن ملامت کا مستحق
reprove,ملامت کرنا ـ تنبيه کرنا
reprover,ملامت کرنے والا
reprovingly,ملامت کرتے هوئے
reprovision,دوباره ذخيره کرنا ـ دوباره سامان مهياکرنا
reptant,رينگنے والا ـ نيچے پھيلنے والا
reptile,رينگنے والا جانوار
reptilepress,حکومت کي هاں ميں ها ن ملانے والا ـ خوشامدي
reptilian,کيڑيمکوڑيکي طرح
republic,جمهوري حکومت ـ جمهوري
republican,جمهوري پارٹي کا
republicanism,جمهوري دستور
republicanize,جمهوريت پسند بنانا
republication,اشتهار ثاني
republish,دوباره شائع کرنا ـ دوباره مشتهر کرنا ـ دوباره اعلان کرنا
repudiate,چھوڑ دینا ۔ طلاق دیانا نکال دیان ۔
repudiation,قطع تعلق ـ ترک
repudiator,ترديد کرنے والا ـ انکار کرنے والا
repugn,مخالف هونا ـ مقابل هونا ـ مزاحم کرنا ـح
repugnance,مغائرت ـ کراهت
repugnant,مخالف ـ متضاد ـ انمل ـ نے جوڑ
repulse,پسپا کرنا ـ پيچھے هٹا ديابن ـ هرا دينا
repulser,پسپاکرنے والا ـ هرا دينے والا
repulsion,هار ـ شکست
repulsive,تنفر آفريں ـ مکروه ـ نفرت انگيز ـ روکنے والا
repulsively,نفرتانگيزي سے
repulsiveness,کراهت ـ تنفر
repurchase,دوباره خريد لينا
reputable,نامور ـ مشهور ـ معزز ـ معترم
reputably,شهرت سے
reputation,نيک نامي ـ شهرت ـ ناموري
repute,گننا ـ سمجھنا ـ جاننا ـ سمجھا جانا
reputedly,ساکھ سے ـ اعتبارسے
request,گزارش ـ درخوست ـ عرض ـ التجا
requester,درخواست گزار
requestor,درخواست گزار
requiem,دعائے مغفرت ـ فاتحه
requiescat,دعائے مغفرت ـ الله مغفرت کرے
require,مانگناـ طلب کرنا ـ ضرورت هونا ـ تقاضا هونا
requirement,ضروري سامان ـ احتياج ـ ضرورت
requirer,ضرورت مند
requisite,ضروري ـ ناگزير ـ ضرورت چيز
requisition,طلب ـ خواهش ـ مانگ ـ حکم ـ کام ميں لانا
requisitioner,خواهش کرنے والا
requital,بدله ـ نقد معاوضه ـ پاداش
requite,بدله دينا ـ عوض ديناـ صله دينا
requiter,بدله دينے والا ـ عوض دينے والا
reread,دوباره پڑھنا
rerun,پھر دوڑنا
res,چيز ـ شے ـ جاندار
rescind,رد کرناـ منسوخ کرناـ کاٹنا
rescindable,رد کرنے کے قابل
rescinder,رد کرنے والا ـ منسوخ کرنيوالا
rescission,کاٹ ـ تنسيخ
rescript,دوباره لکھنا
rescue,خطره يا قيد سے رهائي دلانا ـ چھڑانا ـ نجات دلانا ـ رها کرنا
rescuer,آزاد کرنے والا
research,تفتيش ـ تلاش ـ جستجو ـ تلاش کرنا
researcher,تلاش کرنے والا ـ تحقيق کرنے والا
researchful,کھوجي ـ راز جو
resect,کاٹنا ـ تراشنا ـ برابر کربا
resection,کاٹنا ـ تراشنا
reseek,دوباره تلاش کرنا ـ از سرنو تحقيق کرنا ـ پھر تلاش کرنا
reseize,دوباره پکڑ لينا يا گرفتار کر لينا ـ پھر قنضے ميں لے لينا
resemblance,هم شکل هونا ـ مماثلت ـ مشابھت
resemble,مشابھت رکھنا ـ مانند هوناـ يکساں هونا
resent,برا ماننا ـ ناراض هونا ـ خفا هونا
resentful,کشيده خاطر ـ آزفده ـ شاکي ـ رنجيده
resentment,غصه ـ آزردگي ـ ناراضگي
reservation,پادري کاحق عفوـ محفوظ کرنے کا عمل
reserve,رکھ چھوڑنا ـ محوفوظ کرنا ـ حصه هونا ـ تقدير ميں آنا
reserved,شرميلا ـ مانوس ـ محتاط
reservedly,محتاط طور پر
reservedness,محتاط
reserver,محفوظ کرنے والا ـ مخصوص کرنے والا ـ مخفي کرنے والا
reservoir,ذخیرہ آب ۔ تالاب ۔ حوض ۔ معلومات کا مخزن ۔
reset,مال مسروقه رکھناـ بٹھانا
resetter,مال مسروقه رکھنے والا
resettle,دوباره آباد کرنا  ـ لوگوں سے بسانا ـ دوباره طے کرنا
reshape,نئي شکل دينا ـ دوباره گھڑنا ـ نئے راستے پر لگانا
reshaper,دوباره گھڑنے والا ـ نئي شکل دينے والا
reshuffle,ترتيب بد دينا ـ دوباره تاش ملانا
reside,بسنا ـ بودوباش ـ سکونت کرنا
residence,اقامت ـ قيام ـ مکان ـ گھر
residency,جانے سکونت
resident,رهنے والا ـ پابند سکونت
residential,سکونتي ـ سکونت کے متعلق
residentiary,مقيم ـ باشنده ـ پابنداقامت ـ مقيم پادري
resider,سکونت کرنے والا ـ قيام کرنے والا
residual,باقي ـ پسمانده ـ بقيه
residuary,باقي کا ـ بقيه کے متعلق
residue,باقي ـ بچا  هوا ـ فضله
residuum,باقي ـ بچا کچھا ـ ادني درجے کے لوگ
resign,استعفے دينا ـ ترک کرنا ـ حوالے کرنا ـ تفويض کرنا
resignation,دست برداري ـ استغفے ـ تابعداري
resigned,متوکلانه ـ راضي به رضا ـ متوکل
resignedly,توکل سے ـ صبر سے
resigner,استغفے دينے والا
resile,لچکنا ـ لپکنا ـ پيچھے هٹنا ـ بھاگنا
resilience,ابھرنے کي قوتـ قلابازي
resiliency,ابھرنے کي قوت
resilient,لچکدار ـ لوچدار
resin,رال ـ گوند
resinate,رال دارچيز
resindentiary,مقيم ـ باشنده ـ پابند اقامت ـ مقيم پادري
resiniferous,رال دينے والي ـ رادل دار
resiniform,رال کي شکل کي ـ رال نما
resinify,رال ملانا ـ رال بنانا
resinoid,رال نما چيز
resinoids,رال نما چيز
resinous,رال سے حاصل کي هوئي ـ رالدار
resipinscent,تانب ـ اپني غلطي کااحساس کرنے والا ـ اصلاح شده
resipiscence,بھتر ذهني حالت ـ راه راست ـ آنکھيں کھلنا
resist,روکن اـ مزاحنمت کرنا ـ مانع هونا ـ مقابله کرنا
resistance,مقابله ـ تعرض ـ مزاحمت
resistant,مانع ـ مزاحم ـ روکنے والا
resister,روکنے والا  ـ مانع
resistibility,مزاحمت پذيري ـ مزاحم هونے کي قابليت
resistible,جو روکا جا سکے
resistive,روکنے کي صلاحيت والا ـ مزاحم
resistor,روکنے والا ـ باز رکھنے والا
resoluble,پگھلنے کے قابل ـ حل هونے کے قابل ـ تحليل پذير
resolute,استوار ـ مستقل ـ مستحکم
resolutely,مستقل مزاجي سے ـ استقللال
resolution,تحليل ـ تجزيه ـ تشريح ـ همتـ اراده
resolutive,حل هونيوالا ـ حل کرنے والا
resolvable,قابل تحليل
resolve,تحليل کرنا ـ اجزا جد ا جد ا کرنا ـ پگھلانا
resolvent,حل کرنے والا ـ تحليل کرنے والا
resolver,تحليل کرنے والا ـ پگھلنے والا
resonance,گونج ـ آواز کي لهر
resonant,گونجنے والي ـ گونج دار
resonantly,گمگ پيدا کرتے هوئے
resonator,گونجنے والا
resorb,دوباره جذب کر  لينا ـ چوس لينا
resorbant,دوسري بار جذب کرنے والا
resorbed,دوباره جذب کيا هوا
resorption,چوسنا ـ جذب هونا ـ انجذاب
resort,گزرنا ـ آجانا ـ آمدورفت رکھنا
