r,انگريزي حروف تحجي کا اٹھارواں حرف
resorter,گزرنے والا
resound,گونجنا ـ آواز پيد اکرنا ـ جگه جگه تعريف کرنا اور شهرت يدنا
resource,تدبير ـ چاره ـ ذريعه ـ حاضر دناغي
resourceful,سوجھ بوجھ رکھنے والا
resourcefulness,چاري سازي
resourceless,بے تدبير ـ بے وسيله
resourcelessnes,بے تدبيري ـ بے چارگي
respect,پاس کرنا ـ لحاظ کرنا ـ عزت کرنا ـ احترام کرنا ـ دخل نه دينا
respectability,توقير ـ عزت ـ حرمت
respectable,ذي عزت ـ معقول ـ اچھا ـ واجب التعظيم
respecter,عزت دئنے والا ـ احترام کرنے والا
respectful,باتميز ـ بااخلاق ـ شريف ـ باادب
respectfulness,باتميز هونا ـ بااخلاق هونا
respective,انفرادي ـ اپني اپني ـ مخصوصـ اپنا اپنا
respectively,حسب ترتيب ـ فردا فردا
respirable,سانس لينے کے قابل ـ آرام کرنے کے قابل
respiration,سانس ـ دم کشي ـ سانس لينا
respirator,سانس لينے کا آله
respiratory,سانس لينے کے مطابق
respire,سانس لينا ـ دم لينا ـ آرام کرنا
respite,مهلت ـ وقفه ـ ملتوي کرنا ـ عارضي طور پر تسکين دينا
resplendence,آب و تاب ـ چمک
resplendent,نورانيـ روشن ـ تاباں ـ درخشاں
resplendently,جگمگاتے هوئے
respond,جواب دينا ـ جوابا عمل کرنا ـ متاثر هونا
respondence,جوڑ ـ جواب ـ تقايل
respondences,جواب ـ جوڑ
respondency,جواب ـ جوڑ ـ تقابل
respondent,جواب ده ـ جواب دينے والا ـ مدعا عليه
responder,جواب دينے والا
response,جواب ـ جوابي ـ رد عمل
responsibility,جواب دهي ـ ذمه داري
responsible,جواب ده ـ ذمه دار ـ کفيل
responsions,جامعه آکسفورڈ ميں بي اے کي سند کے تين امتحانوںميں پهلا
responsive,جواب ده ـ اثر پذير ـ همدرد
responsiveness,همدردي ـ جواب دهي
responsory,سنگت کي مناجات ـ ايک شخص کا پڑھنا اور دوسروں کا دهرانا
ressure,پھر يقين دلانا ـ پھرا طمينان کرنا
rest,آرام کرناـ ٹھرنا ـ تھناـ سستانا ـ حالت سکون ميں رهنا
restart,پھر شروع کرنا ـ دوباره جاري کرناـ پھر چالو کرنا
restartable,دوباره شروع کرنے کے قابل
restate,زياده واضح اور تفصيلي طور پر پيش کرنا
restaurant,مکان ـ هال يا کمره جھاں کھانا کھلايا جاتا هے ـ طعام خانه
restaurateur,هوٹل کا مالک
restem,دھارے کے خلاف لے جانا ـ مخالف سمت ميں لے جانا
rester,آرام کرنے والا
restful,پر سکون ـ شور و غل سے پاک ـ سکونت بخش
restfulness,سکون بخش هونا ـ پر سکون هونا
resthouse,ڈاک بنگله
restingplace,قبر ـ آرام گاه
restingwhile,فرصت
restituted,حق دار کو واپس دينا ـ مالک کو واپس کرنا
restitution,باز رسي ـ بحالي ـ اعاده ـ عوض
restive,نچلا ـ اڑيل ـ بے قابو
restiveness,بے چنيني ـ اضطراب
restless,بے چين ـ بے آرام ـ بے قرار
restlessly,بے چيني سے ـ بے قراري سے
restlessness,اضطراب ـ بے چين ـ بے کلي
reston,بھروسه رکھنا
restorable,قابل تجديد ـ واپسي کے قابل
restoration,واپسي ـ تجديد ـ بحالي ـ احيا
restorationism,يه عقيده که باالاخر سب لوگوں کو نجات اور راحت ابدي حاصل هوگي
restorative,شفا بخش ـ قوت نخش ـ مقوي دوا
restore,واپس کرناـ پھير ديناـ دلانا ـ تازه دم
restorer,واپس کرنيو الا ـ تازه کرنے والا
restrain,روکنا ـ مزاحمت کرنا ـ باز رکھنا ـ حد کے اندر رکھنا ـ دبانا
restrainable,باز رکھنے کے قابل ـ روکنے کے قابل
restrainer,روکنے والا ـ باز رکھنے والا
restraint,پابندي ـروک ـ بند ـ حراست ـ معانعت
restrict,قيد لگانا ـ پابند کرنا ـ محدود کرنا ـ روکنا ـ باز رکھنا
restriction,روک ـ پابندي ـ قيد
restrictive,بندش کا ـ پابند کرنے والا ـ روکنے والا
restwith,اختيار رکھنا
resty,آرام طلب ـ سست ـ کاهل
result,نتيجه ـ حاصل ـ ختم هونا ـ  انجام کو پهنچنا ـ پيدا هونا ـ انجام هونا
resultance,حصول ـ نتيجه
resultant,باور آور ـ ثمر آور ـ انجام خيز
resultful,کار آمد ـ نتيجه خيز
resultless,بے سود ـ لاحاصل
resume,واپس لے لينا ـ دوباره اختيار کرنا ـ دوباره حاصل کرنا ـ خلاصه کرنا
resumer,واپس لے لينے والا ـ پھر اختيار کرنے والا
resumption,باز يافت ـ دوباره قبضه ـ دوباره آغاز ـ بازگيري
resupply,دوباره مهيا کرنا
resurge,پھر زور پکڑنا ـ جوش ميں آنا ـ جي اٹھنا ـ پھر زنده هونا
resurgence,پھر سے جي اٹھنا ـ پھر شاداب هو کر پھوٹنا ـ پھر زنده هونا
resurgent,پھر زنده هونے والا ـ پھر جي اٹھانے والا
resurrect,پھر زنده کرنا ـ مردے کو زنده کرنا ـ حشر هونا
resurrection,حشر ـ احياً ـ رست خيز
resurrectional,قيامت کے بارے ميں ـ حشر کے متعلق
resurrectionist,لاش چور ـ مرده چور
resuscitate,زنده کرنا ـ از سر نو جان ڈالنا ـ تازه کرنا ـ جان پڑنا
resuscitation,جان پڑنا ـ تازه کرنا
resuscitative,روح افزا ـ جان بخش
resuscitator,احياً کرنے والا ـ هوش ميں لانے والا
retail,خورده فروشي
retailer,خورده فروش
retain,رکھنا ـ قائم رکھناـ محفوظ کرنا ـ جاري رکھنا ـ مقرر کرنا
retainable,قائم رکھنے والا ـ محفوظ رکھنے والا
retainer,قائم رکھنے والا ـ محفوظ رکھنے والا
retainingfee,وکيل کي فيس
retainingforce,وه فوج جو دشمن کو الجھاتے رکھے
retake,دوباره رکھنا
retaker,دوباره رکھنے والا
retaliate,بدله لينا ـ جزا دينا ـ انتقام لينا ـ الٹا الزام لگانا
retaliation,پاداش ـ بدله ـ مکافات ـ انتقام
retaliator,بدله لينے والا ـ جزا دينے والا ـ انتقام لينے والا
retaliatory,جوابي ـ الزامي ـ انتقامي
retard,مزاحم هونا ـ روکنا ـ موقوف رکھنا ـ دھيما کرنا ـ ترقي روکنا
retardant,روکنے والا
retardation,مزاحمت ـ روک
retarder,روکنے والا ـ مزاحم ـ ترقي روکنے والا
retardment,مزاحمت ـ روک
retartdative,رکاوٹ پيدا کرنے والا ـ قے کرنے کي کوشش کرنے والا
retaught,دوباره سکھايا هوا
retch,ابکائي لينا ـ قے کرنا
retention,حراست ـ قيد ـ پابندي ـ حافظه
retentive,اخذ کرنے والا ـ ياد رکھنے والا ـ ممسک
retentiveness,روکنے والا يا قئم رکھنے والا
retenue,ملازمين ـ خدمت گار
rethink,پھر سوچنا
retiary,جال دار گھڑيال ـ جال دار مکڑي
reticence,کم گوئي ـ سکوت ـ اخفا ـ اپنے دل کا حال چھپانا ـ خاموشي کي عادت ـ اعتدال
reticent,خاموش ۔ کم سخن ۔
reticle,ايک باريک جالي
reticulate,جال يا جالي بنانا ـ چھوٹے چھوٹے خانوں ميں ترتيب دينا
reticulation,جالي بننا ـ جال بنانا
reticule,جالي کا بيگ ـ دوربين کے دھانے کي جالي
reticulum,دوسرا معده ـ جگالي کرنے والے جانوروں کا معده
retiform,جالي نما ـ جالي کي شکل کا
retina,آنکھ کا پهلا پرده جس ميں بصارت کي حس هوتي هے ـ پرده اول
retinitis,آنکھ کے پردے کي جلن ـ پرده چشم کي سوزش
retinue,سواري ـ جلو ـ خدم و حشم ـ نوکر چاکر
retire,کناره کش هونا ـ گوشه نشين هونا ـ دست بردار هونا ـ´ هٹ جانا
retired,گوشه نشين ـ وظيفه ياب
retirement,خلوت ـ خانه نشيني ـ عزلتـ تنهائي
retiring,خاموش ـ خلوت پسند
retort,جھکانا ـ پلٹنا ـ موڑنا ـ الٹکر جواب دينا
retorter,بد له لينے والا ـ انتقام لينے والا
retortion,پيچھے کي طرف موڑنا يا مڑنا ـ انتقامي کاروائي
retouch,درست کرنا ـ مزين کرنا ـ آراسته کرنا ـ نظر ثاني کرنا
retouchable,درست کرنے کے قابل ـ نظر ثاني کے قابل
retoucher,درست کرنے والا ـآراسته کرنے والا
retrace,تلاش کرنا ـ کھوح لگانا ـ ڈھونڈنا ـ حافظه ميں دهرانا
retraceable,تلاش کرنے کے قابل ـ کھوج لگانے کے قابل
retract,سکيڑنا ـ سميٹنا ـ اند ر کھينچنا ـ واپس لينا ـ منسوخ کرنا ـ انکار کرنا
retractable,قابل منسوخي ـ پلٹنے کے قابل
retraction,الٹ پھير ـ منسوخي
retractive,سکڑنے والا ـ هٹا لينے والا
retractor,منسوخ کرنے والا ـ انکار کرنے والا
retransfer,دوباره تبادله کرنا
retranslate,دوباره ترجمه کرنا ـ دوباره تبديل کرنا
retranslation,دوباره ترجمه کرنا
retreat,پيچھے هٹنا ـ واپس هو جانا ـ باز گشت
retrench,کاٹنا ـ چھانٹنا ـ کم کرنا ـ مختصر کرنا ـ محدود کرنا ـ اخراجات ميں تخفيف کرنا
retrenchment,مورچه بندي ـ تخفيف
retrial,مقدمه کي دوباره سماعت
retribute,عوض دينا ـ جزا دينا ـ  واپس کرنا
retribution,معاوضه ـ بدله ـ سزا
retributive,مکافاتي ـ انتقامي
retributor,معاسضه دينے والا ـ سزا دينے والا
retrievable,جودوباره حاصل کيا جا سکے
retrieval,نجات ـ درستي ـ اصلاح
retrieve,پھر پانا ـ پھر حاصل کرناـ دوباره تلاش کرنا
retriever,ڈھونڈ نکالنے والا ـ شکار کرده جانور کو لانے والا کتا
retroact,جوابي عمل کرنا ـ پيچھيکي جانب عمل کرنا
retroactive,پچھلے زمانے سے نافذ هونے والا
retroactivity,استقدامي حکم
retrocede,پيچھے هٹنا ـ مزاجعت کرنا ـ الٹ پاؤں واپس جانا ـ اندر هي اندر هونا
retrocedence,اندروني اثر ـ پيچھے کي طرف حرکت
retrocedent,اندروني ـ الٹي حرکت کرنے والا
retrocession,رجعت ـ ليے هوئے ملک کي واپسي ـ باز حوالگي
retrocessive,باز حوالگي کا ـ واپسي کا
retroflected,پيچھے مڑا هوا
retrogradation,حرکت معکوس ـ الٹي حرکت
retrograde,لوٹنا ـ هٹنا ـ رجعت کرنا
retrogress,لوٹنا ـ مراجعت کرنا ـ واپس هونا
retrogression,حرکت معکوس ـ پيچھے کي طرف حرکت ـ مراجعت ـ انحطاط ـ زوال
retrogressive,زوال پذير ـ مراجعت کرنے والا
retropulsion,اندر اترنے کا رحجان ـ کسي خارجي مرض کا اندروني مرض بن جانا
retrospect,ماضي کي ياد ـ پچھلے واقعات
retrospection,گذشته احوال ـ ماضي کي طرف
retrospective,گذشته زمانے کے متعلق
retrousse,اوپر کو اٹھي هوئي ناک
retrovert,پيچھے کو هٹانا ـ پيچھے کي رطف موڑنا ـ عورتوں کا رحم
retry,دوباره کوشش کرنا
rettery,وه جگه جھاں پٹ سن صاف کيا جاتا هے
retund,دھار مار دينا ـ کند کر دينا
returf,از سر نو گھاس لگانا ـ نئي گھاس لگانا
return,پھرنا ـ واپس هونا ـ لوٹ جانا ـ پھر آنا
returnable,قابل واپسي
returner,واپس هونے والا
returnless,بے منافع ـ بے حاصل ـ جس سے کوئي آمدني نه هو
retype,دوباره ٹائپ کرنا
reunion,جدائي کے بعد پھر ملاقات ـ دوباره ملنا يا ملانا
reunite,فراق کے بعد پھر ملنا ـ پھر جڑنا يا جوڑنا
reuniter,پھر پيوسته هونے والا
reusable,دوباره استعما ل کرنے قابل
reuse,دوباره استعمال کرنا
reuseable,دوباره استعمال کرنے کے قابل
reutilize,دوباره استعمال
rev,چکر کي رفتار بڑھانا ـ انجن کو تيزي سے چلانا
revaccinate,دوباره چيچک کا ٹيکه لگانا
revalorization,سکه کي پهلي قيمت بحال کرنا
revalue,پھر سے قيمت کا اندازه کرنا ـ از سر نو قيمت لگانا
reveal,فاش کرنا ـ آشکارا کرنا ـ ظاهر کرنا ـ منکشف کرنا ـ ظاهر هونے والا
revealable,قابل اظهار ـ قابل افشا
revealer,ظاهر کرنے والا  ـ فاش کرنے والا
reveille,سپاهيوں کے جگانے کا صباحي بگل
revel,عيش و عشرت کرنا ـ خوشياں منانا ـ رنگ رلياں منانا ـ ناؤ نوش کي محفل جمانا
revelation,انکشاف ـ وحي ـ الهام
revelationist,الهام و وحي کا قائل
revelator,انکشاف کرنے والا
reveler,بد مست
reveller,بد مست ـ عياش
revelrout,محفل سے پرسٹاں ـ رندوں کا مجمع
revelry,عيش و عشرت
revenant,وه شخص جو ايک طويل عرصے بعد وطن واپس آئے
revendication,کھوئے هوئے مقبوضات کيلئے باضابطه دعوي
revenge,انتقام لينا ـ بدله لينا ـ معاوضه لينا ـ ادلے کا بدله دينا
revengeful,کينه ور ـ پر انتقام
revengefulness,جذبه انتقام ـ انتقام جوئي
revenger,بد له لئنے والا ـ انتقام لينے والا
revenue,آمد ني ـ يافت ـ مال گزاري
reverberant,منعکس هونے والا آله
reverberate,گونجنا ـ گونج پيدا کرنا ـ عکس ڈالنا ـ لهرانا ـ رد عمل هونا
reverberation,انعکاس ـ گونج
reverberative,صدا دينيوالا
reverberator,منعکس کرنے کا آله
reverberatory,صدائے باز گشت ـ گونج ـ انعکاس
revere,تعظيم کرنا ـ ادب کرنا ـ عزت کرنا
reverence,احترام ـ عزت
reverencer,ادب کرنے والا ـ احترام کرنے والا
reverend,بزرگ ـ مکرم ـ پادريوں کا لقب
reverent,باا دب ـ مودبانه ـ بزرگوں کا ادب کرنے والا
reverie,محويت ـ تصورات کا تسلسل ـ خيالي پلاؤ ـ خواب بيني
reverntial,توقيري ـ تعظيمي ـ تکريمي
reversal,منسوخي ـ استتراد ـ تبديلي
reverse,الٹنا ـ پھير دينا ـ تهه و بالا کرنا ـ معامه برعکس کر دينا
reversely,اوندھا ـ الٹا
reverser,پھير دينے والا ـ پيچھے کرنے والا
reversi,ڈرافٹ کي طرح کا ايک پھول
reversible,الٹ دئنے کے لائق ـ قابل منسوخي
reversion,الٹا روح ـ واپسي ـ حق عود
reversionary,عود کا ـ مابعد کا
revert,باز آنا ـ پھير دينا ـ الٹا دينا ـ عود کرنا ـ دوباره وحشانه زندگي گزارنا ـ اصل مالک کے قبضے ميں آنا
reverter,باز آنے والا ـ پھير دينے وال ـ عود کرنے والا
revertible,قابل عود ـ لوٹ آنے کے قابل
revet,ديوار کے سامنے پيشي بان تعمير کرنا
revetment,سهارے کي ديوار ـ پشته
review,نظر ثاني کرنا ـ معائنه کرنا ـ دوباره غورکرنا ـ فوج جا معاوضه کرنا
reviewable,قابل تبصره
reviewal,دوباره غور وحوص ـ تنقيد
reviewer,افسر معائنه کننده ـ نظر ثاني کرنے والا
revile,گالي دينا ـ دشنام دينا ـ برا بھلا کهنا ـ ملاملت کرنا
revilement,گالي ـ دشنام ـ ملامت
reviler,لعنت ملامت کرنے والا ـ گالياں بکنے والا
reviling,بد زباني ـ دشنام
revisable,قابل اصلاح
revise,دوباره جانچ پڑتال کرنا ـدوباره غور کرنا ـ تصحيح کرنا
reviser,تصحيح کرنے والا ـ دوباره غور کرنے والا
revision,ترميم ـ اصلاح ـ نظر ثاني
revisional,نظر ثاني کے متعلق
revisit,دوباره معائنه کرنا
revisor,دوباره جانچ پڑتال کرنے والا
revisory,نظر ثاني کے متعلق
revitalization,دوباره جان ڈالنا
revitalize,دوباره جان ڈالنا ـ تازه قوت بخشنا
revival,اعداد ـ احياً ـ دوباره رواج پانا ـ حيات نو
revivalism,مذهب کو زنده کرنے کي تحريک
revivalist,تجديد مذهب کا حامي
revive,دوباره زنده کرناـ جان ڈالنا
reviver,احياًکرنے والا ـ مجدد ـ مصلح
revivification,جلانا ـ زنده کرنا
revivify,جلانا ـ زنده کرنا ـ نئي جان ڈالنا
reviviscence,بحالي ـ تازگي
reviviscent,دوباره زندگي پانے والا ـ مفرح
revocation,تنسيخ
revocatory,منسوخ کرنے والا ـ ناسخ
revokable,قابل ترديد ـ قاب منسوخي
revoke,منسوخ کرنا ـ رد کرنا ـ مسترد کرناـ باطل کرنا
revoker,رد کرنے والا ـ منسوخ کرنے والا
revolt,پھر جانا ـ رو گرداني کرنا ـ منحرف هونا ـ باغي هوجانا ـ غذر مچانا ـ بيزار هونا ـ نفرت کرنا ـ گھن آنا
revolter,پھر جانے والا ـ روگرداني کرنے والا
revolting,نفرت انگيز
revolute,انقلاب برپا کرنا
revolution,دوران ـ گردش ـ دوري حرکت ـ گردش زمانه
revolutionary,انقلابي ـ انقلاب لانيئ والا ـ پر آشوب
revolutionist,انقلابي
revolutionize,انقلاب لانا ـ بالکل بدلنا
revolutionizer,انقلاب لانيوالا
revolutonism,انقلابيت ـ انقلاب پسندي
revolvable,گردش کرنے کے قابل
revolve,گردش کرنا ـ چکر کھانا ـ طواف کرنا ـ دوره کرنا ـسوچنا ـ سوچ کر حل نکالنا
revolver,ريوالور ـ گھوم کر چلنے والا پستول
revue,ايک معمولي تمثيل
revulsion,کھيچ ـ کشش ـ احساس
revulsive,کھينچنے والا ـ پر کشش
revulsize,ايس دوا جو مريض کو اپني جگه سے هٹا کر دوسري طرف لے جانا
reward,جزا دينا ـ صله دينا ـ انعام دينا ـمعاوضه دينا
rewardable,معاسضه دينے کے قابل ـ انعام دينے کے قابل
rewarder,انعام دينے والا ـ معاوضه دئنے والا
rewash,دوباره دھونا
rewin,دوباره جيتنا
reword,دوسرے الفاظ ميں بيان کرناـ مطلب واضع هونا
rework,دوباره کام کرنا
rewound,دوباره زخمي هونا
rewrap,دوباره لپيٹنا
rewrite,دوباره لکھنا ـ نظر ثاني کرنا ـ دوباره ترتيب دينا ـ نقل کرنا
rewriter,دوباره لکھنے والا ـ نظر ثاني کرنے والا
rewritten,دوباره لکھا هوا
rewrote,دوباره لکھا هوا
reynard,لومڑي ـ بي لومڑي
rhabdomancy,جادو کي چھڑي کے ذريعے معلوم کرنا که جگه سطح زمين کے نيچے پاني هے يا نهيں
rhapsodic,رزميه
rhapsodist,رزميه خواں
rhapsodize,رزميه نظم پڑھنا ـ جوڑ لگانا ـ جوڑنا
rhapsody,پر جوش تقرير ـ ولوله انگيز راگ يا نغمه
rhetoric,علم انشا ـ فن خطابت ـ لساني
rhetorical,خطيبانه ـ فصيح و بليغ
rhetorician,فن خطابت کا معلم ـ خطيب
rheum,رطوبت جو جسم سے خارج ہوتے ہیں ۔ آنسو ۔ لعاب دہن ۔
rheumatic,گٹھيا کا مريض ـ جوڑوں کے درد کا
rheumatism,بائي ـ وجع مفاصل
rheumy,پر از رطوبت ـ نزلے کا
rhino,مال و زر ـ روپيه پيسه
rhinoceros,گینڈا ۔ کر گدن ۔
rhinocerotic,گينڈے جيسا ـ گينڈے کي طرح کا
rhodium,پلاٹينم کي ايک قسم کي دھات
rhododendron,ايک قسم کي صدا بھار جھاڑي
rhomb,لوز کي شکل کي کوئي چيز ـ معين شکل
rhombic,شش پهلو
rhombohedron,شش پهلو شکل ـ معين شکل کا بلوزه
rhomboidal,مشابه معين ـ معين نما
rhombus,معین ۔ شکل معین ۔
rhubarb,ريوند چيني
rhumb,دائره سمت نما ـ جھاز کے راستے کا خط راست
rhyme,تک قافيه ـ مقفي کرنا ـ موزوں کرنا ـ هم آواز الفاظ لانا ـ شاعري ميں وقت ضائع کرنا
rhymeless,بے قافيه ـ غير مقفي
rhymelessness,بے قافيه هونا ـ غير مقفي هونا
rhymer,معمولي شاعر ـ قافيه گو
rhymester,تک بند ـ قافيه گو
rhymist,تک بند ـ قافيه پيما
rhythm,وزن ـ بحر ـ تال ـ رواني ـ لے
rhythmical,متناسب ـ تال دار ـ موزوں
riant,خنده جبيں ـ متبسم ـ شگفته
rib,پسلي ـ پنجري ـ زوجه ـ بيوي ـ حوا کي بيٹي ـ حوا ـ پتے کي رگ ـ ابھري هوئي لکير ـ ريت کي تهه ـ ڈاٹ لگانا
ribald,پاجي ـ کمينه ـ لچا ـ شهدا ـ بے ادب  ـ مقدس چيزوں کو برا بھلا کهنے والا
ribaldry,فحش کلامي ـ مغلظات ـ برا بھلا کهنا
ribband,لکڑي کي پٹياں جو جھاز ميں استعمال کي جاتي هيں
ribbing,چھتري کي تيلياں
ribbon,فيته ـ رين ـ کور ـ ريشمي بيل
ribes,منقي کا يا داخ کا پودا
rice,چاول
ricemilk,کھير ـ شير برنج
ricewater,پيچھ
rich,مالدار ـ دولت مند ـ زرخيز ـ سيز حاصل
riches,مال ومتاع ـ دولت ـ مايا ـ تمول
richly,بکثرت ـ اچھي طرح سے
richness,کثرت ـ دلفريبي
rick,توده ـ انبار ـ ذخيره ـ انبار لگانا ـ ذخيره کرنا
rickbarton,ذخيره ـ گنج ـ انبار خانه
ricketily,کمزوري سے
ricketiness,ڈھیلا پن ۔
rickets,بچوں کا ايک مرض ـ سوکھے کي بيماري ـ هڈيوں کا نرم هوجانا
ricksha,رکشا
rickshaw,رکشا
rid,رھا کرنا ـ آزاد کرنا ـ خلاصي دينا ـ نجات پانا
ridable,قابل خلاصي ـ قابل نجات
riddance,نجات ـ چھٹکارا
ridden,وه جو پادري يا مولوي کے اشارے پر چلے
riddle,اناج کا بھوسه الگ کي چھلني ـ چھلنا ـ چھان بين کرنا
ride,چڑھنا ـ سوار کرنا ـ سختي سے حکومت کرنا
rideable,سوار هونے کے ابل
rideandtie,دوسواروں کا باري باري ايک گھوڑے پر سوار هونا
rideforafall,بک نٹ دوڑانا ـ بے حد دليري سے کام لينا
rider,سوار هونے والا ـ راکب ـ اضافه ـ زائد
riderless,بے حفاظت کے تخته کا جھاز ـ بے سوار گھوڑا
rideshanksmare,پيدل چلنا
ridge,پشت ـ پيٹھ ـ ريڑھ ـ ابھري هوئي زمين ـ پهاڑي
ridgy,ماهي هشت ـ ٹيله دار
ridicule,تضحيک ـ هنسي
ridiculous,بے پوده ـ نامعقول ـ قابل تمسخر
ridiculousness,مضحکه انگيزي
riding,گھوڑے کي سواري
ridingmaster,چابک سوار ـ سواري سکھانے والا
rife,عالمگير ـ پھيلا هوا ـ غالب ـ چھايا هوا ـ مروج ـ متعدي
riff,تيل تنبولي ـ نيچ ذات کے لوگ ـ گنوار
riffraff,نيچ ذات کے لوگ
rifle,لوٹ لينا ـ چھين ليناـ صفايا کرنا ـ رائفل چلانا
rifleman,رائفل چلانے والا آدمي
rift,درز ـ شگاف ـ چاک کرنا
riftless,بيشگاف ـ بے درز
rifty,درز والي ـ شگاف دار
rig,لباس پهنانا ـ بادبان لگانا ـ ضروري سامان مهيا کرنا ـ عياري ـ مکاري ـ عياري سے کام نکالنا
rigadoon,ايک قسم کا تيز ناچ
rigescent,اکڑا هوا ـ اينٹھا هوا
rigger,جھاز کا سامان درست کرنے والا
rigging,مستول ۔ رسے ۔ تختے وغیر ہ ۔ کشتی کا ساز وسامان ۔
right,سيدھا ـ راست ـ مستقيم ـ صادق ـ عادل ـ براه راست
rightable,قابل اصلاح
rightabout,الٹي طرف
rightandleft,چاروں طرف سے
rightangled,قائم الزاويه
rightdown,صاف صاف
righteous,متقي ـ صالح
righteousness,نيکو کاري ـ تقوي ـ پار سائي
rightful,مناسب ـ معقول ـ واجب
rightfulness,راست بازي ـ جواز
righthearted,نيک دل
rightly,راستي سے ـ انصاف سے
rightminded,نيک ـ راست باز
rightness,سچائي
rightoff,فورا
rigid,سخت í کرخت ـ کڑا ـ بے لوچ ـ سخت گير
rigidity,جبر ـ تشدد ـ درشتي
rigidly,سخت گيري سے
rigmarole,بے سرو پا بات ـ لمبي چوڑي تقرير
rigor,لرزه ـ سردي
rigorism,اخلاقي يا مذهبي تشدد
rigorist,تشدد پسند
rigorous,کٹھن ـ با مشقت
rigour,کرختگي ـ سختي
rigout,آراسته کرنا
rigsdag,ڈنمارک کا پاريمنٹ
rile,غصه دلانا ـ خفا کرنا
rill,ناله ـ نهر ـ ندي
rillet,چھوٹي ندي ـ چھوٹا ناله
rilletts,ايک کھانا جو سور کے گوشت مرغ اور چربي سے تيار کيا جاتا هے
rim,پهيے کا بيروني حصه ـ کگر ـ کناره
rime,پالا ـ برف ـ کهر ـ کهر هونا
