r,انگريزي حروف تحجي کا اٹھارواں حرف
rimy,کهر آلود ـ برف سے اٹا هوا
rind,چھلکا ـ چھال ـ پوست ـ خول
rinderpest,چوپايوں کي ايک متعدي اور وبائي بيماري
ring,چھلا ـ انگوٹھي ـ کڑا ـ بجنا ـ گھنٹي بجانا ـ گونجنا
ringatadoor,کھٹکھٹانا ـ دستک دينا
ringcarrier,دلال
ringdove,فاخته ـ قمري
ringer,کوٹ کے کھيل ميں وه جھلا جو کيل ميں لٹک جائے ـ گھنٹي نجانے کا آله
ringfinger,چھنگليا کے پاس کي انگلي جس ميںانگوٹھي پهنتے هيں
ringleader,کسي ٹولي کا سردار
ringlet,بالوں کا حلقه ـ کاکل ـ گھونگھر والے بال
ringoff,گھتگو ختم کر دينا ـ ٹيليفون بند کر دينا
ringstand,انگشتری دان ۔
ringstreaked,گول دھاري والا
ringtail,ايک قسم کي چڑيا
ringtrueorfalse,سکے کا کھرا يا کھوٹا هونا
ringup,ٹيليفون پر باتيں کرنا
ringworm,خارش ـ داد بيماري
rink,اسکيٹنگ کرنے کا تخته ـ برف کا تخته
rinker,اسکيٹنگ کرنے والا
rinse,پاني ميں دھونا ـ پاني ميں ڈال کر نکال ليا ـ کھنگال ـ شراب کے ساتھ کھانا ـ حلق سے اتارنا
rinser,کھنگالنے والا
riot,غل غپاڑه ـ عياشي
rioter,خرمست ـ اوباش ـ بلواني ـ دنگا باز
riotous,بد مستي کا ـ عياشانه
riotousness,عيش پرستي ـ عياشي ـ اوباشي
rioty,خر مستي
rip,چاک کرنا ـ چيرنا ـ پھاڑنا ـ چيز کو شگاف کرنا
riparian,ساحلي ـ ساحل کے متعلق
ripe,پکا ـ پخته ـ تيار ـ لائق
ripebeauty,جواں سال عورت کی خوبصورتی ۔ پختہ حسن ۔
ripen,پخته هونا ـ پکنا
ripeness,پخته کاري ـ پختگي
riper,تيار هونے والا ـ پخته کرنے والا
riposte,تلوار کا وه هاتھ جو فورا جواب ميں لگايا جائيـ جوابي وار ـ جوابي وار کرنا
rippable,جوابي وار کرنے کے قابلجوابي وار کرنے کے قابل
ripper,چيڑ پھاڑ کرنے والا ـ ادھيڑ نے کا اوزار
rippingly,خوب مزے سے ـ پر لطف طور پر
ripple,لهر ـ هلکي موج ـ هلکورا
ripplets,هلکي موج ـ چھوٹے چھوٹے هلکورے
ripvanwinkle,فر سوده خيالات کا آدمي
rise,اٹھنا ـ کھڑا هونا ـ طلوع هونا ـ نمودار هونا ـ بلند هونا ـ منور هوناـ ابھرنا ـ بيدار هونا ـ بغاوت کرنا ـ جي اٹھنا ـ اڑنا ـ پرواز کرنا
riser,اٹھنے والا ـ طلوع هونے والا
risibility,هنسنے کي صلاحيت ـ هنسنے کے خاصيت
risible,هنسنے والا
rising,اٹھنا ـ چڑھنا  ـ بغاوت
risk,خطره ـ خوف ـ جوکھم ـ خطره ميں ڈالنا
riskful,پر خطره
riskiness,خطرناک هونا
riskless,بے خطر
risky,نقصان رساں ـ پر خطر ـ خطرناک
risotto,چاول وغيره کاا يک کھانا
rissole,مچھلي يا گوشت کا تلا هوا کوفته
rite,رسم ـ ريت ـ طريقه ـ دستور
ritual,رسم يا ريت کے متعلق ـ رسمي
ritualism,رسمي عبادت کو ايم سمجھنا ـ ظاهر ي عبادت پر حد سے زياده زور دينا
ritualist,رسومات کا دلداده ـ رسومات پرست
ritually,رسمي طور پر
rival,رقيب ـ هم چشم ـ حريف
rivalry,مقابله ـ ريس
rive,چيرنا ـ پھاڑنا ـ دو ٹکڑنے کرنا ـ پھوٹنا
river,لکڑياں چيرنے والا ـ آراکش ـ دريا ـ ندي ـ دور
riverain,ساحل کا ـ دريا کے کنارے کا
riverbank,دريا کا کناره
rivercraft,چھوٹے دريائي جھاز
riverdragon,گھڑيال ـ مگرمچھ
riverhorse,درياني گھوڑا
riverine,ساحلي ـ دريائي
rivet,ميخ ـ کھونٹي ـ کيلا
riveter,ميخ گاڑنے والا ـ محو کرنے والا
riviere,ست لڑا ـ جواهرات کا هار
rivulet,ناله ـ آب جو
roach,ايک قسم کي چمک دار مچھلي
road,سڑک ـ راسته ـ شاهراه
roadhog,بے دھڑک گاڑي چلانے والا
roadless,بے راه
roadsense,سڑک پر چلنے يا گاڑي چلانے کا شعور
roadside,روڈ کي طرف
roadster,لنگرگاه ميں لنگر انداز جھاز ـ سڑکوں کي سواري ـ گھوڑا ـ گاڑي
roadway,راستے کا درمياني حصه
roadwork,روڈ کا کام
roam,بے مقصد پھرنا ـ بھٹکتے هوئے ـ مٹر گشت کرنا ـ گھومنا ـ سير کرنا
roamer,بے مقصد پھرنے والا ـ سير کرنے والا
roan,ابلق ـ سرخ بھورے رنگ کا گھوڑا
roar,ڈھارنا ـ ڈکرانا ـ گونجنا ـ
roarer,قهقهه لگانے والا ـ گونجنے والا
roast,بھوننا ـ کباب لگانا ـ تپانا ـ گرم کرنا ـ سکھانا
roaster,سيخ ـ کبابيه
rob,چھيننا ـ زبردستي لينا ـ لوٹنا ـ لوٹ مار کرنا ـ ڈاکه  ڈالنا
robber,رهزن ـ ڈاکو
robbery,ڈاکه ـ چوري
robe,جامه ـ لباده ـ قبا ـ پوشاک
robeofhonour,خلعت
robert,کانسٹيبل
robin,ايک چڑيا جسکا سينه سرخ هوتا هے
robot,کل کا آدمي ـ مشيني آدمي
robust,موٹا تازه ـ تنو مند ـ قوت کا
robustious,شان و شوکت دکھانے والا ـ نموديا
robustness,طاقت ـ مضبوطي
rocambole,ایک قسم کا لہسن ۔
rochet,پادريوں کا سياه لباس ـ جبه
rock,چٹان ـ پهاڑ ـ ٹيله ـ هلنا جلنا ـ جھولا جھلانا ـ جھونک
rockbottom,پست ترين سطح
rocker,هنڈولا پالنا ـ جھولے کاکڑا
rockery,قدرتي چٹانوں کا سلسله
rocket,هوائي ـ ايٹمي راکٹ ـ پودوں کي ايک قسم
rockgarden,مصنوعي چٹانوں ميں لگايا باغيچه
rockiness,مضبوطي ـ سختي
rockingchair,جھولا کرسي
rockinghorse,آگے پيچھے هلنے والا گھوڑا ـ لکڑي کا گھوڑا
rocklet,چھوٹا ٹيله
rockpigeon,جنگلي کبوتر
rocky,پتھر کي طرح
rococo,پراني طرز کي بھدي عمارت
rod,قمچي ـ چھڑي ـ ڈالي
rodent,کھودنے والا ـ کترنے والا ـ گوشت خور پھوڑا
rodential,کترنے والا ـ کھودنے والا
rodlet,بيد ـ قمچي
rodomontade,لاف زني ـ شيخي
rodomontader,لاف زن ـ شيخي خورا
roe,چھوٹا هرن ـ چکارا ـ مچھلي کے انڈوں کاگھچا
rogation,التماس ـ استدعا ـ مناجات ـ دعا
rogationweek,وه هفته جس ميں عيسائي پير منگل اور بدھ کو روزه رکھتے هيں
rogue,لچا ـ لفنگا ـ بد معاش
roguery,بد معاشي ـ شرارت ـ بد مستي
roguish,شرير ـ بد معاشي
roguishness,لفنگا پن ـ بد معاشي ـ شرارت
roister,لاف زني کرنا ـ ڈينگ مارنا ـ دوھم مچانا
roisterer,شيخي باز ـ اودھم مچانے والا
roistering,خرمستي ـ لاف زني
role,کار منصبي ـ اد ا کار کا پارٹ
roll,لپٹا هوا بنڈل ـ کاغذکا پلند ه ـ گولا ـ لڑھکاؤ ـ چکر ـ فرد ـ گول پھرانا ـ چکر دينا ـ لپيٹنا ـ بيلنا ـ بيلن سے دبانا ـ جھومنا
rollable,جولپيٹا جا سکے
rollcall,حاضري
roller,رولنے والا ۔ سڑک کا رولر ۔ بیلن ۔
rollick,اودھم مچانا ـ خرسمتي کرناـ رنگ رلياں منانا
rollingpin,بیلن ۔
rollingstock,گاڑيوں يا انجنوں کي تعداد
rollofhonour,فرد اعزازات ۔ فہرست شہیدان وطن ۔
rollup,آدھمکنا
rom,خانه بدوش قبيلے کا مرد ـ جپسي مرد
romance,فرانس اور اسپين کي مقامي زبانيں ـ روماني واقعه
romancer,افسانه نگار
romanes,جپسی زبان ۔
romanesque,رومي طرز پر
romanian,روم کا
romanic,قديم رومي نسل يا طرز کا ـ رومي تمدن کا حامل
romanism,روميت
romanist,جديد يا قديم رومي قانون کا ماهر
romanistic,رومي طرز کا
romanize,رومي رنگ ميں رنگنا
romantic,روماني ـ جذباتي ـ رومان پسند
romanticism,روماني طرز کا تحرير
romanticist,رومي طرز کا انشا پرداز
romanticization,روماني طرز ميں لکھنا
romanticize,روماني طرز ميں لکھنا
romany,جپسي ـ مشرقي ـ يورپ کي خانه بدوش قوم
rome,روم ـ روما
romp,اچھلنا ـ کودنا ـ شور و غلکرنا
romper,هڑدنگا ـ بچوں کا اوپر پهننے کا کوٹ
rondeau,متفي ـ مسح نظم
rondure,حلقه ـ دائره
rood,صليب کي تصوير ـ صليب ـ ايکڑ کا چوتھائي حصه
roodtree,صليب
roof,چھت ـ سقف ـ چھت کا کام کرنا
roofage,چھت ڈالنے کا سامان ۔
roofer,چھت ڈالنے يا مرمت کرنے والا
roofing,چھت ڈالنا ـ چھت کي تعمير
rook,ايک قسم کا کوا ـ تاش ميں بے ايماني کرنے والا ـ بے ايماني سے روپيه کمانا ـ ٹھگنا ـ دھوکا دينا
rookery,غريبوں کا محله ـ کوروں کے جمع هونے کي جگه
rookie,رنگروٹ
rooking,چھوٹا کوا
rooklet,چھوٹا کوا
room,گنجائش ـ وسعت ـ جگه ـ موقع ـ کوٹھري ـ رهنا ـ حجره
roomer,کمره لے کر رهنے والا
roomette,ايک ساتھ رهنے والا
roominess,کشادگي ـ گنجائش
roommate,ايک ساتھ رهنے والا
roomy,فراخ ـ کھلا هوا
roost,اڈا ـ ڈرنا ـ چکس ـ بسيرا لينے کي جگه
rooster,پالتو مرغ
root,جڑ ـ بيخ ـ اساس ـ بنياد ـ جڑوں کا سلسله ـ منبع ـ سرچشمه
rootage,جڑوں کا جال ـ جڑيں
rootandbranch,جڑ مول سے
rootedly,مستحکم طور پر ـ مضبوطي سے
rootfallacy,اصل غلطي ـ بنيادي غلطي
rootless,بے بنياد ـ بے جڑ
rootofthematter,معامله کي تهه
rootout,جڑ سے اکھاڑ دينا
rooty,جڑوں کي طرح ـ جڑ والا
rope,رسه ـ رسي ـ ڈوري ـ ريسمانـ قوام کا تار ـ رسي سے باندھنا ـ کسنا
ropedancer,رسے پر چلنے والا  نٹ ـ رسن باز ـ بازيگر
ropein,اپنا حمانتي بنا دينا ـ پھانس لينا
ropemanship,رسے پر چلنے کي مهارت
ropeofsand,بے حقيقت آسرا ـ جھوٹا سهارا
roper,کسنے والا ـ گھيرنے والا
ropeyard,رسياں بنانے کا کارخانه
roping,رسي بٹنا ـ رسيوں سے پکڑنا
ropy,جس پر ليسدار تهه جم گئي هو
roquelaure,چھوٹا لباده جو گھنٹوں تک هوتا تھا اور اٹھارويں صدي ميں پهنا جاتا تھا
roquet,کراکے کے کھيل ميں گيند سے حريف کي گيند کو مارنا
rosaceous,گلاب کي نسل کا ـ گلاب کي طرح
rosarian,گلاب کا شوقین ۔
rosarium,تخته گلاب
rosary,گلاب باغ ـ مالا
rose,گلاب ـ شاه گل ـ درد ـ گلاب کا نقش ـ گلاب رنگ کرنا
roseate,گلاب سے لدا هوا ـ پھولوں سے بھرا هوا
roseless,بے رونق ـ بے مزه ـ بے رنگ
roselike,مسرور ـ شگفته ـ گلاب کي طرح
rosemary,ايک قسم کي سدا بھار جھاڑي
roseola,کھسرا کے سرخ دانے
rosette,چمکدار فيتے کا بنا هوا پھول ـ گلاب کے نقش جو ديوار پر بنائے جاتے هيں
rosewater,تعريف ـ عرق گلاب
rosily,شگفتگي سيـ اميد افزا حالت ميں
rosin,تارپين کي تلچھٹ ـ تارپين سے دھونا
rosiness,اميد افزا حالت ـ گلاب کي خاصيت
rosiny,تارپين جيسا ـ رال کي طرح کا
rosolio,جنوبي يورپ کا مفرح شربت ـ کشمش کي شربت
roster,نقشه ـ نظام الوقات
rostral,منقار کا ـ جھاز کے رو کا
rostrum,چونچ ـ منقار ـ تھوتھني ـ تقرير کرنے کا ممبر يا چبوتره ـ ڈانس
rosy,گلفام ـ گلگوں ـ گل رنگ
rot,سڑنا ـ گانا ـ بوسيده هونا ـ گھن لگنا ـ سڑانا
rota,پادريوں کي عدالت ـ سپاهيوں کي باري کا نقشه ـ کام کا نقشه
rotary,گھومنے والا ـ چکر کھانے والا
rotatable,باري باري کا ـ گردشي ـ گھومنے کے قابل
rotate,گھومنا ـ ايک محور پر گھومنا ـ سپاهيوں کي باري مقرر کرنا
rotation,دور ـ گردش ـ چکر
rotational,باري باري کا
rotative,محوري ـ گھومنے والا ـ باري باري کا
rotator,گھمانے والا ـ گھومنے والا
rotatory,محوري ـ گھومنے والا
rotch,بحر شمالي کا چھوٹا پرنده
rote,رثاني ـ حافظه
rotograph,فوٹو گرافي کے ذريعے سے طباعت ـفوٹو گراف
rotten,سڑا هوا ـ گلا هوا
rottenness,عفونت ـ تعفن ـ سراند
rotter,نکما ـ نالائق
rotund,گول ـ مدور ـ بيضوي
rotunda,گول کمرہ ۔ گول مکان ۔
rotundate,گول مٹول ـ موٹا تازه
rotundity,موٹاپا ـ موٹاني
rouble,ايک روسي سکه ـ روبل
roue,عياش ـ تماشا بين آدمي
rouge,سرخي ـ گلگونه ـ سرخ رنگ برتن صاف کرنے کا سفوف ـ غاره لگانا
rough,کھردار ـ کھرکھرا ـ ناملائم ـ سخٹ ـ ناهموار ـ اونچا اونچا
roughcast,ناهموار ـ کھر درا بنانا
roughen,بد مزاج هونا يا کرنا ـ کھر دار هونا يا کرنا
roughish,بد مزاج سا ـ ناهموار ساـ کھردار سا
roughit,جوں توں کرکے دن کاٹنا
roughlyspeaking,بالعموم ـ تقريباً ـ اندازا
roughness,اکھڑ پن ـ بد مزاجي
roughrider,گھوڑے سدھانے والا ـ بگ نٹ سوار
roughtongue,بد کلامي ـ بد زباني
rouleau,چھوٹا گول پلنده ـ بالوں کا گول لچھا
roulette,چکر کھانے والے گردے کا کھیل ۔ چھوٹا بیلن ۔
round,گول کرنا ـ گول شکل بنانا ـ گھيرنا ـ گھمانا ـ دائره ـ گول ـ مدور
roundabout,چکر چوک
roundcheeks,بھولے هوئے گال
roundel,گول تمغه ـ گول بلا
rounder,کھيل جس ميں کھلاڑيوں کو ايک بڑا چکر لگانا پڑتا هے
roundhead,عيسائيوں کا ايک فرقه
roundish,گول سا
roundly,گول گول ـ دائرے کي شکل ميں ـ صاف صاف
roundshoulders,بھرے هوئے شانے
roundsman,پھيري والا
roundup,پوري ٹولي کو گرفتار کرنا
roup,مرغيوں کي ايک بيماري جس ميں گلنے سے خرخر کي آواز نکتي هے
rouse,مے نوشي کي کثرت ـ جگانا ـ اٹھانا ـ بيدار کرنا ـ اکسانا ـ بھڑکانه ـ جوش دلانا ـ هوشيار کرنا ـ بيدار کرنے کا بگل
rouser,جگانے والا ـ اٹھانے والاـ حيرت انگيز چيز
rout,مجمع ـ جلسه ـ زور سے چلانا ـ شور مچانا
route,راه ـ راسته ـ طريق
router,پريشان کرنے والا ـ زور سے چلانے والا
routine,طور طريق ـ معمول ـ دستور العمل
routinism,ضابطه پر چلنے کي عادت ـ لکير کا فقير هونا
routinist,ضابطه پر چلنے والا
rove,چکر لگانا ـمٹر گوشت کرناـ بھٹکتے پھيرنا
rover,آواره ـ مٹر گشت کرنيوالا
rovingcommissio,تحقیقاتی کیمشن ۔
row,صف ـ قطار ـ کشتي چلانا ـ کشتي ميں سير کرنا
rowdiness,جھگڑالو پن ۔
rowdown,پيچھے سے آگے نکل جانا
rowdy,جھگرا لو آدمي ـ پر شور
rowdydowdy,فسادي ـ جھگڑالو
rowdyish,جھگڑالو طبيعت کا
rowel,مهميز کي پھرکي ـ ابڑ لگانا
rower,کھينے والا ـ کھويا
rowlock,چپو آنکڑا ـ کنڈا جس ميں چپو اٹکايا جاتا هے
royal,بادشاہی ۔ شاہانہ ۔ عظیم الشان ۔
royalblue,گهرا نيلا رنگ
royalcharter,فرمان شاهي
royalism,شاهي حکومت کي حمايت
royalist,شاه پرست ـ بادشاهت کا حامي
royally,شاهانه طور پر
royalty,شاهي ـ بادشاهي ـ شاهي حق ـ حق ملکيت
rub,گھسنا ـ رگڑنا ـ هاتھ پھيرنا ـ ملنا
rubadub,ڈھول يا نقارے کي آواز
rubber,رگڑنے والاـ مالش کرنے والا
rubberneck,امریکہ دوسروں کے راز معلوم کرنے کا شوقین ۔
rubbish,ملبا ـ کوڑا کرکٹ ـ خس و خاشاک
rubbishing,مهمل ـ لغو
rubble,ٹوٹے هوئے اينٹ پتھر ـ ملبه
rubefacient,جلد پر سرخي پيدا کرنے والي
rubefy,سرخ کرنا ـ لال کرنا ـ مرهم وغيره کا جلد کو سرخ کردينا
rubicund,سرخي مائل ـ سرخ چهرے کا
rubious,ياقوت کے رنگ کا ـ ياقوتي
rubric,لالی ۔ سرخی ۔ عنوان ۔
rubrical,هدايار عبادت کے متعلق
rubricate,سرخي سے لکھنا ـ سرخي سے نشان لگانا ـ سرخي چھاهنا ـ عبارت کي سرخياں لکھنا
rubrication,سرخياں لکھنا ـ عنوان لکھنا
rubrician,عبادات کے طريقوں کا ماهر
rubstonne,سليـ پتھري
ruby,لعل ـ ياقوت رباني ـ سرخ رنگ ـ سرخ شراب ـ ٹائپ کا ايک نمونه
ruck,دوڑنے والے جو دوڑ ميں حصه نه لے سکے هوں
ruckle,شکن ـ سلوٹ جھري ـ سلوٹ ڈالنا ـ گلے سے خرخر کي آواز نکالنا
ructions,بے تکا مجمع ـ هنگامه ـ گڑبڑ
rudd,يورپ کي ايک سرخ چشم مچھلي
rudder,پتوار ـ سکان ـ دنباله ـ شمع هدايت
rudderless,بے راه ـ بے هدايت
ruddle,سرخ مٹي ـ گيرو ـ سرخ مٹي سے رنگنا
ruddleman,سرخ مٹي کھودنے والا
ruddock,لعل ـ ايک چڑيا جس کا سينه سرخ هوتا هے
ruddy,سرخ ـ گلابي ـ لال لال
rude,کھردرا ـ ناتراشيده ـ غير مهذب ـ بد اخلاق ـ جاهل ـ بد لحاظ ـ بے ادب ـ بد تميز ـ گستاخ ـ تيز ـ تند ـ کڑا
rudechaos,بد انتظامي ـ شديد بد نظمي
rudeness,سختي ـ تندي ـ بے هودگي ـ بد تهذيبي
rudiment,بنياد ـ آغاز ـ شروع ـ اصل ـ ابتدائي حالت ـ مباديات ـ قاعدے
rudimentary,نامکمل ـ اصولي ـ بنيادي ـ ابتدائي
rudish,بيهوده ـ بھدا سا ـ بد تميز سا
rue,افسوس ـ رحم ـ ترس
rueful,غمگين ـ اداس
ruefulness,پشماني ـ پچھتاوا ـ اداسي
ruff,شکن ـ سلوٹ ـ چنت دار گلوبند ـ ايک پرنده ـ تاش ترٍٍٍٍٍٍپ لگا کر هاتھ جيتنا
ruffian,بد ذات آدمي ـ بد معاش ـ غنڈه
ruffianism,دغا باز ، ۔ بدمعاشی ۔ شہدا پن ۔
ruffle,بے ترتيب کربنا ـ ابتر کرنا ـ خراب کرنا ـ پريشان کرنا ـ شکن ڈالنا
ruffled,متموج ـ برهم ـ کنٹھے دار
ruffler,شيخي باز ـ جھگڑالو
rug,کمبل ـ دھسا ـ نمده ـ گليم ـ بالوں کا کپڑا
rugby,ايک قسم کا فٹ بال کا کھيل
rugged,کھردرا ـ ناهموار ـ اونچا نيچا
ruggedfeature,بھونڈي صورت ـ ناهموار شکل
ruggedness,شختي ـ درشني ـ ناهمواري
rugose,سلوٹ دار ۔ جھریاں پڑا ہوا ۔ پر شکن ۔
ruin,تباهي ـ بربادي ـ زوال ـ کھنڈر ـ ويرانے ـ افلاس ـ زندگي برباد کرنا ـ تباه کرنا ويران کرنا
ruinable,زوال کے قابل ـ بربادي کے قابل
ruination,زوال ـ  تباهي ـ بربادي
ruinous,مضر ـ زيون ـ خراب کرنے والا
ruinously,تباه کن طريقے سے ـ تباهي کے ساتھ
ruinousness,زوال ـ تباهي
rule,مسطر ـ جدول کش ـ رول ـ خط ـ طريقه ـ ريت ـ رسم ـ رواج ـ سلطنت ـ فرمائروائي ـ ضابطه ـ آئين ـ قانون ـ حکومت کرنا ـ قابو ميں رکھنا ـ فيصله صادر کرنا
ruleout,بحث خارج کرنا ـ سرے سے قابل غور نه سمجھنا
ruler,مسطر ـ حکمران ـناظم
rulership,حکمراني ـ فرمائروائي
ruling,قطعي رائے ـ فيصله
rulingpassion,شوق جو جنون کي حد تک پهنچ جائے ـ بے پنا جذبه
rum,ايک قسم کي مهوے کے گڑ کي شراب
rumanian,رومانيه کا باشنده
rumble,گڑگڑانا ـ گڑگڑ کرنا ـ گرج ـ گڑ گڑ اهٹ ـ تهه تک پهنچنا
rumbler,گڑگڑانے والا
rumbletumble,گاڑي کا هچکولے کھاتے هوئے چلنا
rumbustious,اودھم مچانے والا ـ جھگڑا فساد کرنے والا
rumcustomer,خطرناک آدمي يا جانور
rumen,جگالي کرنے والے جانوروں کا پهلا معده
ruminant,جگالي کرنے والا جانور
ruminate,جگالي کرنا ـ غور کرنا ـ سوچ بچار کرنا
rumination,سوچ بچار
ruminative,غور و فکر کا
ruminator,سوچ بچار کرنے والا
rumly,نرالے طورپر  ـ انوکھے طريقے سے
rummage,ڈھونڈھنا ـ چھان مارنا ـ جھاز کي تلاشي
rummageout,ڈھونڈھ نکالنا
rummager,چھان مرنے والا ـ ڈھونڈنے والا
rummagesale,خيراتي کاموں کيلئے نيلام
rummer,بڑا گلاس يا پياله
rumness,انوکھا پن ۔ نرالہ پن ۔
rumour,افواه ـ چرچا ـ بازاري گپ ـ افواه اڑانا
rump,پيٹھ کا آخري حصه ـ پٹھا ـ سريں
rumple,جھري يا شکن ڈالنا ـ لپيٹنا
rumpless,بے دم کي چڑيا
rumpus,شور ـ هنگامه ـ جھگڑا
rumpy,جزيره مين کي بے دم کي بلي
rumrummy,عجيب ـ انوکھا
rumrunner,ايسا جھاز جس ميں شراب لائي جائے
run,دوڑنا ـ بھاگنا ـ بھاگ جانا ـ کرکٹ ميں رن بنانا ـ بھنا ـ چلنا ـ رواں هونا ـ مسلسل چلے جانا ـ واقع هونا ـ پيچھا کرنا
runacross,اتفاقا ملاقات هو جانا
runagate,آواره ـ مرتد ـ منکر ـ کافر
runaway,بھاگا هوا ـ مفرور
runawaymarriage,کسي عورت کا بھگا کر اس سے شادي کرنا
runcattle,مويشي چرنے کيلئے چھوڑنا
rundale,زمين کا مشترکه قبضه جس ميں هر حصه دار کے قبضے ميں غير متصل قطعے آئيں
rune,قدیم جرمن زبان کے حروف تھجی کا کوئی حرف ۔ کوئی پراسرار نشان ۔
rung,ڈنڈا ـ سيڑھي کاڈنڈا
runhard,لاچار کرناـ مجبو ر کرنا
runic,قديم گاتھک زبان کے حروف کے متعلق
runintodebt,مقروض هوجانا
runlet,شراب کا ايک پيمانه ـ چھوٹي ندي ـ چشمه
runnel,موري ـ نالي ـ چشمه ـ ناله
runner,دوڑنے والا ـ بھاگنے والا ـ چکي کا اوپر کا پاٹ ـ دلال ـ ايجنٹ ـ ڈھيلا چھلا ـ چرخي
running,دوڑ ـ بھاگ ـ متواتر
runningfight,بھاگتے جانا اور لڑتے جانا
runningsore,بھتا هوا زخم
runout,کرکٹ ميں رن آؤٹ هونا
runt,ناٹا بيل ـ ناٹي گائے ـ پسته قد جانور
runtheshow,کسي کام کو اچھي طرح چلانا
rupee,روپيه
rupiah,روپيه
rupturable,ٹوٹ پھوٹ کے قابل
rupture,ٹوٹ پھوٹ ـ شکستگي ـ بگاڑ
rural,ديهاتي ـ ديهي ـ جنگلي
rurality,زرعی حالت ۔ دیہاتی پن ۔
ruralize,آبادي کو ديهات ميں پھيلنا
ruse,فريب ـ چالاکي ـ چالاک ـ مکار ـ چالباز
rush,نر موتھا ـ حقير شے ـ دھکيلنا ـ دوڑ پڑنا ـ هله کرنا  ـ جھپٹنا ـ ٹوٹ پڑنا ـ گھس جانا ـ دوڑ ـ حمله
rushat,هله بولنا ـ جھپٹنا
rusher,آگے بڑھنے والا
rushhours,کاروبار کي کثرت کا وقت ـ هجوم کا وقت
rushy,جھاں نگر موتھا کثرت سے هو
ruskinian,جان رسکن کا پيرو
ruskinism,معاشيات ميںجان رسکن کا اصول
ruskinize,رسکن کے اصولوں کا رواج دينا
russ,روسي ـ روس کا
russet,سرخ رنگ کا ـ موٹا کپڑا ـ باداميق
russety,گيروے رنگ کا
russia,روس
russian,روس کے باشندے
russianize,روسي بنانا
russiank,روس کو چک کا ـ يوکرين کا باشنده
russify,روسي بنانا
russophil,روسي دوستي
russophilism,روس کي دوستي
russophobe,روس کا ڈر ـ روس سے ڈرنے والا
russophobia,روسي خوف کي بيماري ـ روس کا خوف
rust,زنگ ـ مورچه ـ زنگ لگ جانا ـ زنگ آلوده کرنا ـ مورچه لگنا
rustable,زنگ لگ جانے کے قابل
rustic,دهقاني ـ ديهائي ـ اکھڑ ـ موٹا
rustically,گنواروں کی طرح ۔ گنوار پن ۔
rusticate,ديهات ميں بھيجنا ـ ديهاتي زندگي گزارنا
rustication,کچھ عرصے کيلئے طالب علم کا مدرسے سے اخراج ـ ديهات کي بودو باش
rusticator,ديهاتي زندگي بسر کرنے والا
rusticity,بھونڈا پن ۔ گنوار پن ۔
rustily,زنگ آلود حالت ميں ـ ناکاره چيز کي طرح
rustiness,زنگ خوردگي ـ زنگ آلودگي
rustle,جھرجھرانا ـ کھر کھرانا ـ سرسرانا ـ سرسراهٹ
rusty,مورچه لگا هواـ زنگ آلود ـ پرانا ـ فرسوده
rut,ليک ـ بابنـ پرانا رواج ـ ليک دار ـ نر هرن کا مستي پر آنا
ruth,رحم ـ ترس
ruthless,سنگدل ـ بے رحم
ruthlessness,بے رحمي ـ سنگدلي
ruttish,مستي پرا ٓيا هوا ـ مست
rutty,ليک دار ـ پهيوں کسے کھدي هوئي
rye,گھٹيا گندم ـ ديو گندم
ryegrass,ايک قسم کي چارے کي گھاس
ryepeck,لوهے کي شام والي بڑي ميخ جس سے کشتيوں کو باندھديتے هيں
rymer,دريا کے بند کے ستون جس ميں چپو لگے هوتے هيں
ryot,کاشتکار ۔ رعایا ۔ کسان ۔
